date,ndays,fit_y,fit_lower,fit_upper
2021-12-01,0,0.0016968866495350892,0.00095822337385847,0.0024355499252117084
2021-12-02,1,0.0023950114987044773,0.0013105025059403739,0.003547363050387912
2021-12-03,2,0.003379383203263847,0.0017920604483887459,0.005164084473995227
2021-12-04,3,0.004766407661246042,0.0024501377970367654,0.007512076773182572
2021-12-05,4,0.006718880567058009,0.003349062394453912,0.01091593390012964
2021-12-06,5,0.009463543626461927,0.004576278085535191,0.01583752804584355
2021-12-07,6,0.013314372701604552,0.0062503690878299495,0.02292665351298685
2021-12-08,7,0.018702564238091746,0.008531626030928404,0.03308231625686629
2021-12-09,8,0.026213371431568842,0.011635746124945848,0.04751778477075707
2021-12-10,9,0.03662787584861878,0.01585120325904122,0.06781042369899508
2021-12-11,10,0.05096349007043957,0.02156054274514745,0.095896602651767
2021-12-12,11,0.07049926093083385,0.02926514084459785,0.13394419653526804
2021-12-13,12,0.09676014298491932,0.03961149279076487,0.1840149582739148
2021-12-14,13,0.1314200929689361,0.05341440654910121,0.24745503255341025
2021-12-15,14,0.1760751865742231,0.07166812488282533,0.32407990240586815
2021-12-16,15,0.2318533187930646,0.0955302844913486,0.4114588890138726
2021-12-17,16,0.2988912150970838,0.12625688488221457,0.5048022096689925
2021-12-18,17,0.3758287966335835,0.16506285346819735,0.5978119634543203
2021-12-19,18,0.45958869315145534,0.21288999817772108,0.684278311731133
2021-12-20,19,0.5456955902655132,0.2700922233995065,0.7596297557498359
2021-12-21,20,0.6291533081865576,0.3361012883008135,0.8216838823922293
2021-12-22,21,0.7055521149268735,0.4091985943575018,0.8704501715879499
2021-12-23,22,0.7719176296897055,0.48654284218158256,0.907383009474286
2021-12-24,23,0.8269928904320457,0.564536992331967,0.934578161327072
2021-12-25,24,0.8709917116078095,0.6394629040134849,0.9541911291193711
2021-12-26,25,0.9050850943651791,0.7081614684149407,0.9681248188534554
2021-12-27,26,0.9308834971905954,0.7685086216853461,0.9779183760320092
2021-12-28,27,0.9500566856954417,0.819556680009185,0.9847502889417912
2021-12-29,28,0.9641161832450661,0.8613782288401166,0.9894911664140897
2021-12-30,29,0.9743247656828411,0.8947515410343754,0.9927690076943682
2021-12-31,30,0.9816842828351998,0.9208286833488208,0.9950295835626791
2022-01-01,31,0.9869625048119982,0.9408717282277316,0.9965858813562709
2022-01-02,32,0.9907340064405527,0.9560826678782798,0.9976560313080904
2022-01-03,33,0.9934217555640656,0.967515645650018,0.9983912859635734
2022-01-04,34,0.9953335523164992,0.9760468494293933,0.9988961615726727
2022-01-05,35,0.996691585121781,0.9823783527805271,0.999242708211767
2022-01-06,36,0.9976553332820643,0.9870584490378358,0.9994805141930547
2022-01-07,37,0.9983388075057598,0.9905075788696497,0.9996436705883913
2022-01-08,38,0.9988232828564431,0.9930439387497206,0.9997555965177961
2022-01-09,39,0.9991665822603578,0.9949060725863648,0.9998323715094307
2022-01-10,40,0.9994097855281664,0.9962715858059737,0.999885031781205
2022-01-11,41,0.9995820482758695,0.99727205383389,0.9999211502018981
2022-01-12,42,0.9997040485032916,0.9980045978925187,0.99994592227164
2022-01-13,43,0.9997904442953471,0.9985407174098373,0.9999629120427197
2022-01-14,44,0.9998516226949675,0.9989329477200701,0.999974564219422
2022-01-15,45,0.9998949423429282,0.9992198355710703,0.999982555616095
2022-01-16,46,0.9999256154996417,0.9994296347482091,0.9999880363110997
2022-01-17,47,0.9999473336404809,0.9995830389835404,0.9999917950896736
2022-01-18,48,0.9999627109435175,0.9996951965223857,0.9999943729334217
2022-01-19,49,0.9999735985645715,0.9997771917460999,0.9999961408654854
2022-01-20,50,0.9999813072884509,0.9998371330174096,0.9999973533437498
2022-01-21,51,0.9999867652393555,0.9998809504328561,0.9999981848814516
2022-01-22,52,0.9999906295772168,0.9999129803222868,0.9999987551634317
2022-01-23,53,0.9999933655978813,0.9999363932248715,0.9999991462718479
2022-01-24,54,0.9999953027459565,0.9999535071094191,0.9999994145001145
2022-01-25,55,0.9999966742770976,0.9999660165302153,0.9999995984552152
2022-01-26,56,0.999997645341663,0.9999751602381153,0.9999997246144555
2022-01-27,57,0.9999983328694317,0.9999818437535558,0.9999998111363962
2022-01-28,58,0.9999988196488087,0.9999867289914592,0.9999998704744654
2022-01-29,59,0.9999991642953686,0.9999902997881901,0.9999999111694183
2022-01-30,60,0.9999994083098608,0.9999929098064805,0.9999999390786366
2022-01-31,61,0.9999995810754391,0.999994817555552,0.9999999582192034
2022-02-01,62,0.9999997033958024,0.9999962119910272,0.9999999713460949
2022-02-02,63,0.9999997900002647,0.9999972312280936,0.9999999803487166
2022-02-03,64,0.9999998513173852,0.9999979762202723,0.9999999865228515
2022-02-04,65,0.9999998947307265,0.9999985207580461,0.999999990757167
2022-02-05,66,0.9999999254679519,0.9999989187773708,0.9999999936611246
2022-02-06,67,0.9999999472303175,0.9999992097018036,0.999999995652703
2022-02-07,68,0.9999999626383623,0.9999994223472819,0.9999999970185578
2022-02-08,69,0.9999999735474632,0.9999995777762811,0.9999999979552816
2022-02-09,70,0.999999981271252,0.999999691384017,0.9999999985977011
2022-02-10,71,0.9999999867397973,0.9999997744233264,0.9999999990382822
2022-02-11,72,0.9999999906116,0.9999998351192506,0.9999999993404394
2022-02-12,73,0.9999999933528878,0.9999998794837223,0.9999999995476632
2022-02-13,74,0.9999999952937562,0.9999999119110443,0.9999999996897806
2022-02-14,75,0.9999999966679167,0.9999999356131454,0.9999999997872469
2022-02-15,76,0.9999999976408407,0.9999999529377208,0.9999999998540907
2022-02-16,77,0.9999999983296839,0.9999999656007718,0.9999999998999332
2022-02-17,78,0.999999998817394,0.9999999748565747,0.9999999999313727
