date,ndays,fit_y,fit_lower,fit_upper
2021-12-01,0,0.0011701639616655967,0.0007756966508861343,0.001564631272445059
2021-12-02,1,0.001720191004333903,0.0011156603260009468,0.002350825459044771
2021-12-03,2,0.002528099879048037,0.0016043802573004551,0.003530668666431845
2021-12-04,3,0.0037140413988991047,0.0023066917303488864,0.005299511591561047
2021-12-05,4,0.005453271207680501,0.003315416520548855,0.00794746592832887
2021-12-06,5,0.00800041594456261,0.004763154401002426,0.011902665270966197
2021-12-07,6,0.011723271380821323,0.006838736072165996,0.01779094088835207
2021-12-08,7,0.017148546164262132,0.009809853646556049,0.02651399573472618
2021-12-09,8,0.025020954730462633,0.014053520314731244,0.03934272477920046
2021-12-10,9,0.036373613835575073,0.020095707571054142,0.058008725957887156
2021-12-11,10,0.052599377798028195,0.028660165815866733,0.08474945824644693
2021-12-12,11,0.07549615535862288,0.04072296618217112,0.12221773397199841
2021-12-13,12,0.10723188893740183,0.057562015929838874,0.1731177446860349
2021-12-14,13,0.15014159756537485,0.0807777238081153,0.23943378540057936
2021-12-15,14,0.20625505658013227,0.11224157003781217,0.32128293555692955
2021-12-16,15,0.2765166776318115,0.1539089532752626,0.4158147925554394
2021-12-17,16,0.35986178684542786,0.20743026671894263,0.5169749629230624
2021-12-18,17,0.45261220540246244,0.27354611454602723,0.6167627150910004
2021-12-19,18,0.5487745209668419,0.3513924134251155,0.7075954215134347
2021-12-20,19,0.6414269180759433,0.43803424541319713,0.7844243391090785
2021-12-21,20,0.7246019651151041,0.5286278218701136,0.8454749412963358
2021-12-22,21,0.7946600181044612,0.6173740380939939,0.891624818693559
2021-12-23,22,0.8505713906915734,0.6989278612225266,0.9252109584419977
2021-12-24,23,0.8933029133796005,0.7695865500633642,0.9489840894946046
2021-12-25,24,0.9248936853820688,0.827749192613347,0.9654824006236158
2021-12-26,25,0.9476789216861907,0.8736406262649337,0.976775807210637
2021-12-27,26,0.9638221145942018,0.9086548037830794,0.984433829804867
2021-12-28,27,0.975115261985095,0.9346918495372886,0.9895935734695558
2021-12-29,28,0.982945562009677,0.9536855740883022,0.9930550743227762
2021-12-30,29,0.9883414170158451,0.9673482789212323,0.9953705588274541
2021-12-31,30,0.9920438953082573,0.9770773768154729,0.9969164425150341
2022-01-01,31,0.9945770095045775,0.9839556173990018,0.9979471824225523
2022-01-02,32,0.9963066176502449,0.9887936211798127,0.9986338493428066
2022-01-03,33,0.997485979114216,0.9921843668565653,0.9990910355747703
2022-01-04,34,0.99828939645873,0.9945548148290986,0.999395315766652
2022-01-05,35,0.9988363615059109,0.9962090630608563,0.9995977777152729
2022-01-06,36,0.9992085732697211,0.9973620833551106,0.9997324689739662
2022-01-07,37,0.9994617902198395,0.9981650564022687,0.9998220645069883
2022-01-08,38,0.9996340200910694,0.9987239198537594,0.9998816582513187
2022-01-09,39,0.999751149248841,0.9991127231864262,0.9999212945676066
2022-01-10,40,0.9998307984327156,0.9993831368843915,0.9999476561491328
2022-01-11,41,0.9998849573882055,0.9995711724770314,0.9999651884952954
2022-01-12,42,0.9999217822076104,0.9997019071273469,0.9999768485939992
2022-01-13,43,0.9999468201318877,0.9997927935755767,0.9999846032077333
2022-01-14,44,0.9999638435755104,0.9998559733687173,0.9999897604233482
2022-01-15,45,0.9999754177670228,0.9998998907930144,0.9999931902212442
2022-01-16,46,0.9999832869552874,0.9999304175970217,0.9999954711962217
2022-01-17,47,0.9999886371120079,0.9999516361593908,0.999996988147673
2022-01-18,48,0.9999922745972021,0.999966384519035,0.999997996987665
2022-01-19,49,0.9999947476575555,0.9999766355305136,0.9999986679104343
2022-01-20,50,0.9999964290432439,0.999983760555787,0.9999991141032029
2022-01-21,51,0.9999975721831879,0.9999887128198872,0.9999994108406536
2022-01-22,52,0.9999983493800909,0.999992154888996,0.9999996081838177
2022-01-23,53,0.9999988777796606,0.9999945472915781,0.9999997394254856
2022-01-24,54,0.999999237027089,0.9999962101227848,0.999999826706814
2022-01-25,55,0.9999994812715691,0.9999973658664814,0.9999998847526301
2022-01-26,56,0.9999996473280239,0.9999981691604887,0.9999999233555784
2022-01-27,57,0.9999997602261441,0.9999987274857286,0.9999999490281878
2022-01-28,58,0.9999998369830784,0.9999991155465648,0.9999999661015693
2022-01-29,59,0.9999998891684169,0.9999993852660014,0.9999999774560969
2022-01-30,60,0.9999999246480701,0.9999995727328956,0.9999999850073424
2022-01-31,61,0.9999999487698985,0.9999997030306307,0.999999990029243
2022-02-01,62,0.9999999651697934,0.999999793593277,0.9999999933690209
2022-02-02,63,0.9999999763197173,0.999999856538288,0.999999995590116
2022-02-03,64,0.9999999839003026,0.9999999002878293,0.9999999970672391
2022-02-04,65,0.9999999890541739,0.9999999306956767,0.9999999980495888
2022-02-05,66,0.9999999925581764,0.9999999518304622,0.9999999987028934
2022-02-06,67,0.9999999949404696,0.9999999665200632,0.9999999991373687
2022-02-07,68,0.9999999965601378,0.9999999767299791,0.9999999994263133
2022-02-08,69,0.9999999976613143,0.9999999838263172,0.9999999996184739
2022-02-09,70,0.9999999984099797,0.9999999887585828,0.999999999746269
2022-02-10,71,0.9999999989189805,0.9999999921867232,0.9999999998312579
2022-02-11,72,0.999999999265039,0.9999999945694307,0.9999999998877793
2022-02-12,73,0.9999999995003164,0.9999999962255168,0.9999999999253686
2022-02-13,74,0.9999999996602762,0.999999997376569,0.9999999999503668
2022-02-14,75,0.9999999997690294,0.9999999981766008,0.9999999999669917
2022-02-15,76,0.9999999998429683,0.9999999987326578,0.9999999999780482
2022-02-16,77,0.9999999998932376,0.9999999991191417,0.999999999985401
2022-02-17,78,0.9999999999274145,0.9999999993877648,0.9999999999902911
2022-02-18,79,0.9999999999506508,0.9999999995744697,0.9999999999935432
2022-02-19,80,0.9999999999664486,0.9999999997042379,0.9999999999957059
2022-02-20,81,0.9999999999771891,0.9999999997944324,0.9999999999971443
2022-02-21,82,0.9999999999844913,0.9999999998571216,0.9999999999981009
2022-02-22,83,0.999999999989456,0.9999999999006932,0.999999999998737
2022-02-23,84,0.9999999999928315,0.9999999999309774,0.99999999999916
2022-02-24,85,0.9999999999951261,0.9999999999520264,0.9999999999994413
2022-02-25,86,0.9999999999966864,0.9999999999666562,0.9999999999996285
2022-02-26,87,0.9999999999977471,0.9999999999768245,0.9999999999997529
2022-02-27,88,0.9999999999984683,0.999999999983892,0.9999999999998357
2022-02-28,89,0.9999999999989586,0.9999999999888043,0.9999999999998908
