date,ndays,fit_y,fit_lower,fit_upper
2021-12-01,0,0.0008016491091954637,0.0004748307054711689,0.0011284675129197585
2021-12-02,1,0.0012120782362833886,0.0006983387115677009,0.0017540503904352122
2021-12-03,2,0.0018322539617754482,0.0010269462866054275,0.0027254882408250178
2021-12-04,3,0.002768871043262009,0.0015099485328307063,0.004232651955242502
2021-12-05,4,0.004182264784844926,0.0022196158187051786,0.006567771074043946
2021-12-06,5,0.0063125703351072015,0.0032617331600325247,0.010177988430878766
2021-12-07,6,0.009517611160786343,0.004790778979285126,0.015741249914678495
2021-12-08,7,0.014326465599671634,0.0070315591905396905,0.024270812230188215
2021-12-09,8,0.021512263951881497,0.01030955725521471,0.03724730382396583
2021-12-10,9,0.03218459349555034,0.015092477607555131,0.056758151485747824
2021-12-11,10,0.04789236779940894,0.022044915670794647,0.08558066677542182
2021-12-12,11,0.07070628632428408,0.03209566762744723,0.1270678902252762
2021-12-13,12,0.10320973844492087,0.04651084044289435,0.18460673954849804
2021-12-14,13,0.1482709353087182,0.066952475550298,0.26042724760404873
2021-12-15,14,0.20843319994392784,0.0954786250105796,0.3538735603957204
2021-12-16,15,0.2848429689202273,0.1344079689779249,0.4599952041511075
2021-12-17,16,0.3759598076502661,0.18594690290480442,0.5698726585742779
2021-12-18,17,0.47679144763915665,0.25150627598916925,0.6732728388550836
2021-12-19,18,0.5795510294109335,0.33078753331612737,0.7621890842315502
2021-12-20,19,0.6758494257202188,0.42100338218270245,0.8329126937887164
2021-12-21,20,0.7592539624888506,0.5168220946853702,0.8857560944485994
2021-12-22,21,0.826701091983459,0.6114195928020946,0.9234236272980944
2021-12-23,22,0.878281575706757,0.6983078429738577,0.9493814759540444
2021-12-24,23,0.9160683674944191,0.7729812966551877,0.9668559619054532
2021-12-25,24,0.9428872861034737,0.8335768139369285,0.9784349478735077
2021-12-26,25,0.961496862218402,0.8804987368392682,0.9860272341315574
2021-12-27,26,0.9742085694227332,0.9155318880510246,0.9909712126172373
2021-12-28,27,0.982798621218734,0.9409830623599783,0.9941761971550108
2021-12-29,28,0.9885612768304991,0.9591080380786838,0.9962478033102202
2021-12-30,29,0.9924082906422951,0.9718331879524899,0.9975843014354201
2021-12-31,30,0.9949680817980447,0.9806781798708359,0.9984454939657584
2022-01-01,31,0.9966676545073689,0.986783425104137,0.9989999805509955
2022-01-02,32,0.9977944547198138,0.9909773037702682,0.99935681122065
2022-01-03,33,0.9985407962412061,0.9938486782280711,0.9995863689584167
2022-01-04,34,0.9990348251685122,0.9958101326394816,0.9997340180384879
2022-01-05,35,0.9993617022734477,0.9971479385262669,0.9998289715550043
2022-01-06,36,0.9995779222246327,0.9980594214002407,0.9998900311244059
2022-01-07,37,0.9997209192741981,0.9986799914604357,0.9999292931071194
2022-01-08,38,0.9998154788492813,0.9991022903385134,0.9999545380946523
2022-01-09,39,0.9998780031697858,0.9993895693805588,0.9999707699472606
2022-01-10,40,0.9999193430609186,0.9995849534956757,0.99998120644032
2022-01-11,41,0.9999466752482983,0.9997178175268678,0.9999879166632903
2022-01-12,42,0.9999647457139133,0.9998081574971955,0.9999922310260162
2022-01-13,43,0.9999766926795417,0.999869579138746,0.9999950049505998
2022-01-14,44,0.9999845911221625,0.999911337340542,0.9999967884441562
2022-01-15,45,0.9999898129482067,0.9999397261911126,0.9999979351386656
2022-01-16,46,0.9999932651915544,0.9999590256029459,0.9999986724034106
2022-01-17,47,0.999995547525167,0.9999721455990677,0.999999146425859
2022-01-18,48,0.999997056409701,0.9999810646538443,0.999999451197226
2022-01-19,49,0.9999980539543193,0.9999871278398375,0.9999996471490437
2022-01-20,50,0.9999987134444245,0.9999912495824372,0.9999997731356425
2022-01-21,51,0.9999991494419194,0.9999940515262784,0.999999854138317
2022-01-22,52,0.9999994376854329,0.9999959562720735,0.9999999062187194
2022-01-23,53,0.999999628246855,0.9999972511056892,0.9999999397036409
2022-01-24,54,0.9999997542293939,0.9999981313241305,0.9999999612326591
2022-01-25,55,0.999999837518017,0.9999987296897858,0.9999999750746689
2022-01-26,56,0.9999998925811573,0.999999136453915,0.9999999839743425
2022-01-27,57,0.9999999289840796,0.9999994129687888,0.9999999896963577
2022-01-28,58,0.9999999530505008,0.9999996009412602,0.9999999933753079
2022-01-29,59,0.9999999689611084,0.9999997287233365,0.9999999957406767
2022-01-30,60,0.9999999794798069,0.9999998155884893,0.9999999972614824
2022-01-31,61,0.999999986433848,0.9999998746386662,0.9999999982392793
2022-02-01,62,0.9999999910312501,0.9999999147804622,0.9999999988679507
2022-02-02,63,0.999999994070649,0.9999999420685046,0.9999999992721527
2022-02-03,64,0.9999999960800332,0.9999999606186771,0.999999999532033
2022-02-04,65,0.9999999974084617,0.999999973228922,0.9999999996991222
2022-02-05,66,0.9999999982867023,0.999999981801256,0.9999999998065516
2022-02-06,67,0.9999999988673178,0.9999999876286535,0.999999999875623
2022-02-07,68,0.9999999992511699,0.9999999915900674,0.9999999999200322
2022-02-08,69,0.9999999995049391,0.9999999942830016,0.9999999999485849
2022-02-09,70,0.9999999996727091,0.9999999961136345,0.9999999999669429
2022-02-10,71,0.999999999783624,0.9999999973580829,0.9999999999787461
2022-02-11,72,0.9999999998569511,0.999999998204048,0.9999999999863349
2022-02-12,73,0.9999999999054288,0.9999999987791275,0.9999999999912141
2022-02-13,74,0.9999999999374778,0.9999999991700617,0.9999999999943512
2022-02-14,75,0.9999999999586657,0.9999999994358151,0.999999999996368
2022-02-15,76,0.9999999999726734,0.9999999996164721,0.9999999999976648
2022-02-16,77,0.999999999981934,0.999999999739281,0.9999999999984985
2022-02-17,78,0.9999999999880564,0.9999999998227656,0.9999999999990348
2022-02-18,79,0.9999999999921039,0.9999999998795177,0.9999999999993794
2022-02-19,80,0.9999999999947797,0.9999999999180971,0.999999999999601
2022-02-20,81,0.9999999999965488,0.9999999999443232,0.9999999999997435
2022-02-21,82,0.9999999999977185,0.9999999999621514,0.999999999999835
2022-02-22,83,0.9999999999984917,0.9999999999742708,0.9999999999998939
2022-02-23,84,0.9999999999990028,0.9999999999825095,0.9999999999999318
2022-02-24,85,0.9999999999993407,0.9999999999881102,0.9999999999999563
2022-02-25,86,0.9999999999995641,0.9999999999919174,0.9999999999999718
2022-02-26,87,0.9999999999997118,0.9999999999945055,0.9999999999999818
2022-02-27,88,0.9999999999998095,0.999999999996265,0.9999999999999885
2022-02-28,89,0.9999999999998741,0.9999999999974609,0.9999999999999925
2022-03-01,90,0.9999999999999167,0.999999999998274,0.9999999999999951
2022-03-02,91,0.9999999999999449,0.9999999999988267,0.9999999999999969
2022-03-03,92,0.9999999999999636,0.9999999999992024,0.999999999999998
2022-03-04,93,0.999999999999976,0.9999999999994578,0.9999999999999987
2022-03-05,94,0.999999999999984,0.9999999999996314,0.9999999999999991
2022-03-06,95,0.9999999999999896,0.9999999999997495,0.9999999999999996
2022-03-07,96,0.9999999999999931,0.9999999999998297,0.9999999999999996
2022-03-08,97,0.9999999999999953,0.9999999999998843,0.9999999999999998
2022-03-09,98,0.9999999999999969,0.9999999999999212,0.9999999999999998
2022-03-10,99,0.999999999999998,0.9999999999999465,1.0
2022-03-11,100,0.9999999999999987,0.9999999999999636,1.0
2022-03-12,101,0.9999999999999991,0.9999999999999754,1.0
2022-03-13,102,0.9999999999999993,0.9999999999999831,1.0
2022-03-14,103,0.9999999999999996,0.9999999999999887,1.0
2022-03-15,104,0.9999999999999998,0.9999999999999922,1.0
2022-03-16,105,0.9999999999999998,0.9999999999999947,1.0
2022-03-17,106,1.0,0.9999999999999964,1.0
2022-03-18,107,1.0,0.9999999999999976,1.0
2022-03-19,108,1.0,0.9999999999999984,1.0
2022-03-20,109,1.0,0.9999999999999989,1.0
2022-03-21,110,1.0,0.9999999999999993,1.0
2022-03-22,111,1.0,0.9999999999999996,1.0
2022-03-23,112,1.0,0.9999999999999996,1.0
2022-03-24,113,1.0,0.9999999999999998,1.0
2022-03-25,114,1.0,0.9999999999999998,1.0
2022-03-26,115,1.0,0.9999999999999998,1.0
2022-03-27,116,1.0,1.0,1.0
2022-03-28,117,1.0,1.0,1.0
2022-03-29,118,1.0,1.0,1.0
