updatedate,ziptext,case_count,population,new_cases,days_past
2020-03-23,91932,192.0,25718.0,192.0,609
2020-03-31,92111,8.0,45096.0,8.0,601
2020-03-31,92110,13.0,25341.0,13.0,601
2020-03-31,92109,20.0,45787.0,20.0,601
2020-03-31,92108,13.0,18858.0,13.0,601
2020-03-31,92107,3.0,28651.0,3.0,601
2020-03-31,92106,6.0,19330.0,6.0,601
2020-03-31,92105,22.0,69813.0,22.0,601
2020-03-31,92113,19.0,56066.0,19.0,601
2020-03-31,92104,23.0,44414.0,23.0,601
2020-03-31,92102,10.0,43267.0,10.0,601
2020-03-31,92101,27.0,37095.0,27.0,601
2020-03-31,92093,1.0,8392.0,1.0,601
2020-03-31,92091,1.0,1048.0,1.0,601
2020-03-31,92084,8.0,47654.0,8.0,601
2020-03-31,92083,1.0,36975.0,1.0,601
2020-03-31,92081,5.0,27404.0,5.0,601
2020-03-31,92103,58.0,31066.0,58.0,601
2020-03-31,92114,12.0,65433.0,12.0,601
2020-03-31,92116,27.0,31680.0,27.0,601
2020-03-31,92117,11.0,51332.0,11.0,601
2020-03-31,92173,5.0,29429.0,5.0,601
2020-03-31,92154,20.0,79708.0,20.0,601
2020-03-31,92145,2.0,1449.0,2.0,601
2020-03-31,92139,13.0,35125.0,13.0,601
2020-03-31,92131,4.0,32787.0,4.0,601
2020-03-31,92130,20.0,48940.0,20.0,601
2020-03-31,92129,12.0,51536.0,12.0,601
2020-03-31,92128,17.0,47490.0,17.0,601
2020-03-31,92127,13.0,39337.0,13.0,601
2020-03-31,92126,15.0,73343.0,15.0,601
2020-03-31,92124,6.0,30443.0,6.0,601
2020-03-31,92123,14.0,26823.0,14.0,601
2020-03-31,92122,9.0,43728.0,9.0,601
2020-03-31,92121,3.0,4179.0,3.0,601
2020-03-31,92120,9.0,26317.0,9.0,601
2020-03-31,92119,4.0,23057.0,4.0,601
2020-03-31,92118,2.0,23575.0,2.0,601
2020-03-31,92078,6.0,42906.0,6.0,601
2020-03-31,92075,2.0,12056.0,2.0,601
2020-03-31,92115,14.0,58560.0,14.0,601
2020-03-31,92069,5.0,46369.0,5.0,601
2020-03-31,92011,6.0,22405.0,6.0,601
2020-03-31,92010,6.0,14382.0,6.0,601
2020-03-31,92009,12.0,40747.0,12.0,601
2020-03-31,92008,7.0,27649.0,7.0,601
2020-03-31,92007,4.0,10429.0,4.0,601
2020-03-31,91978,2.0,8896.0,2.0,601
2020-03-31,91950,10.0,60322.0,10.0,601
2020-03-31,91945,5.0,25460.0,5.0,601
2020-03-31,91942,8.0,38069.0,8.0,601
2020-03-31,91941,4.0,31779.0,4.0,601
2020-03-31,91915,4.0,24659.0,4.0,601
2020-03-31,91914,2.0,15448.0,2.0,601
2020-03-31,91913,14.0,40971.0,14.0,601
2020-03-31,91911,13.0,82999.0,13.0,601
2020-03-31,91910,17.0,75802.0,17.0,601
2020-03-31,91902,8.0,17653.0,8.0,601
2020-03-31,92071,5.0,53422.0,5.0,601
2020-03-31,92014,8.0,13154.0,8.0,601
2020-03-31,92019,16.0,42598.0,16.0,601
2020-03-31,91977,16.0,58368.0,16.0,601
2020-03-31,92020,22.0,57767.0,22.0,601
2020-03-31,92065,4.0,35414.0,4.0,601
2020-03-31,92064,9.0,47904.0,9.0,601
2020-03-31,92061,1.0,2499.0,1.0,601
2020-03-31,92058,3.0,42436.0,3.0,601
2020-03-31,92057,5.0,54096.0,5.0,601
2020-03-31,92056,7.0,51835.0,7.0,601
2020-03-31,92054,7.0,40375.0,7.0,601
2020-03-31,92040,8.0,41281.0,8.0,601
2020-03-31,92067,11.0,9535.0,11.0,601
2020-03-31,92029,5.0,19021.0,5.0,601
2020-03-31,92028,4.0,46239.0,4.0,601
2020-03-31,92027,5.0,53881.0,5.0,601
2020-03-31,92026,3.0,48922.0,3.0,601
2020-03-31,92025,5.0,49978.0,5.0,601
2020-03-31,92024,20.0,49121.0,20.0,601
2020-03-31,92021,16.0,65068.0,16.0,601
2020-03-31,92037,29.0,46781.0,29.0,601
2020-04-01,92113,21.0,56066.0,2.0,600
2020-04-01,92111,13.0,45096.0,5.0,600
2020-04-01,92110,13.0,25341.0,0.0,600
2020-04-01,92109,21.0,45787.0,1.0,600
2020-04-01,92108,14.0,18858.0,1.0,600
2020-04-01,92107,3.0,28651.0,0.0,600
2020-04-01,92106,6.0,19330.0,0.0,600
2020-04-01,92105,24.0,69813.0,2.0,600
2020-04-01,92101,28.0,37095.0,1.0,600
2020-04-01,92103,58.0,31066.0,0.0,600
2020-04-01,92102,13.0,43267.0,3.0,600
2020-04-01,92093,1.0,8392.0,0.0,600
2020-04-01,92091,1.0,1048.0,0.0,600
2020-04-01,92084,8.0,47654.0,0.0,600
2020-04-01,92083,1.0,36975.0,0.0,600
2020-04-01,92081,5.0,27404.0,0.0,600
2020-04-01,92114,14.0,65433.0,2.0,600
2020-04-01,92104,25.0,44414.0,2.0,600
2020-04-01,92115,16.0,58560.0,2.0,600
2020-04-01,92173,7.0,29429.0,2.0,600
2020-04-01,92117,13.0,51332.0,2.0,600
2020-04-01,92078,8.0,42906.0,2.0,600
2020-04-01,92161,3.0,0.0,3.0,600
2020-04-01,92154,23.0,79708.0,3.0,600
2020-04-01,92145,2.0,1449.0,0.0,600
2020-04-01,92139,15.0,35125.0,2.0,600
2020-04-01,92131,4.0,32787.0,0.0,600
2020-04-01,92130,21.0,48940.0,1.0,600
2020-04-01,92129,14.0,51536.0,2.0,600
2020-04-01,92116,29.0,31680.0,2.0,600
2020-04-01,92128,22.0,47490.0,5.0,600
2020-04-01,92126,17.0,73343.0,2.0,600
2020-04-01,92124,7.0,30443.0,1.0,600
2020-04-01,92123,19.0,26823.0,5.0,600
2020-04-01,92122,11.0,43728.0,2.0,600
2020-04-01,92121,3.0,4179.0,0.0,600
2020-04-01,92120,11.0,26317.0,2.0,600
2020-04-01,92119,4.0,23057.0,0.0,600
2020-04-01,92118,2.0,23575.0,0.0,600
2020-04-01,92127,14.0,39337.0,1.0,600
2020-04-01,92075,4.0,12056.0,2.0,600
2020-04-01,92021,18.0,65068.0,2.0,600
2020-04-01,92069,5.0,46369.0,0.0,600
2020-04-01,92009,14.0,40747.0,2.0,600
