ID,collection_date,location,authors,originating_lab,zipcode,days_past
MG0987,2020-03-18,USA/California/San Diego,SEARCH Alliance San Diego,Andersen lab at Scripps Research,,355.0
PC00101P,2020-03-11,USA/California/San Diego,SEARCH Alliance San Diego,Andersen lab at Scripps Research,,362.0
SEARCH-0007-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Christina Clarke, Michelle Vanderpool, Teresa Mueller, Denise Malicki",Rady's Childrens Hospital,,352.0
SEARCH-0016-SAN,2020-03-24,USA/California/San Diego,SEARCH Alliance San Diego,Andersen lab at Scripps Research,,349.0
SEARCH-0017-SAN,2020-03-24,USA/California/San Diego,SEARCH Alliance San Diego,Andersen lab at Scripps Research,,349.0
SEARCH-0032-JOR,2020-03-22,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,351.0
SEARCH-0033-JOR,2020-03-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,357.0
SEARCH-0034-JOR,2020-03-17,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,356.0
SEARCH-0035-JOR,2020-03-30,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,343.0
SEARCH-0036-JOR,2020-03-23,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,350.0
SEARCH-0037-JOR,2020-03-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,357.0
SEARCH-0039-JOR,2020-03-28,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,345.0
SEARCH-0041-JOR,2020-03-17,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,356.0
SEARCH-0042-JOR,2020-03-30,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,343.0
