ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
MG0987,2020-03-18,USA/California/San Diego,SEARCH Alliance San Diego,SD County Public Health Laboratory,,2020-03-15,397,MG0987,B.1
PC00101P,2020-03-11,USA/California/San Diego,SEARCH Alliance San Diego,SD County Public Health Laboratory,,2020-03-08,404,PC00101P,B.1
SEARCH-0007-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Christina Clarke, Michelle Vanderpool, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2020-03-15,394,SEARCH-0007-SAN,B.1
SEARCH-0016-SAN,2020-03-24,USA/California/San Diego,SEARCH Alliance San Diego,SD County Public Health Laboratory,,2020-03-22,391,SEARCH-0016-SAN,B
SEARCH-0017-SAN,2020-03-24,USA/California/San Diego,SEARCH Alliance San Diego,SD County Public Health Laboratory,,2020-03-22,391,SEARCH-0017-SAN,B.1.1
SEARCH-0094-SAN,2020-03-17,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-15,398,SEARCH-0094-SAN,B.1.166
SEARCH-0095-SAN,2020-03-19,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-15,396,SEARCH-0095-SAN,B.1
SEARCH-0097-SAN,2020-03-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,402,SEARCH-0097-SAN,A.1
SEARCH-0098-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,401,SEARCH-0098-SAN,B.1.314
SEARCH-0099-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,401,SEARCH-0099-SAN,B.1
SEARCH-0100-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,401,SEARCH-0100-SAN,A.1
SEARCH-0103-SAN,2020-03-16,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-15,399,SEARCH-0103-SAN,A.1
SEARCH-0104-SAN,2020-03-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-15,400,SEARCH-0104-SAN,B.1
SEARCH-0106-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,401,SEARCH-0106-SAN,A.1
SEARCH-0107-SAN,2020-03-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,402,SEARCH-0107-SAN,A.1
SEARCH-0108-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-15,395,SEARCH-0108-SAN,B.1
SEARCH-0111-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-22,391,SEARCH-0111-SAN,B.1.586
SEARCH-0113-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-22,390,SEARCH-0113-SAN,B.1
SEARCH-0115-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-22,390,SEARCH-0115-SAN,B.1
SEARCH-0116-SAN,2020-03-16,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-15,399,SEARCH-0116-SAN,B.1.166
SEARCH-0117-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,401,SEARCH-0117-SAN,B.1
SEARCH-0118-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,403,SEARCH-0118-SAN,B.4
SEARCH-0119-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-22,389,SEARCH-0119-SAN,B.1
SEARCH-0120-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-22,389,SEARCH-0120-SAN,B.1
SEARCH-0122-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-22,389,SEARCH-0122-SAN,B.1
SEARCH-0128-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-22,387,SEARCH-0128-SAN,B.1.166
SEARCH-0130-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-22,387,SEARCH-0130-SAN,B.1
SEARCH-0132-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,385,SEARCH-0132-SAN,B.1
SEARCH-0135-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,384,SEARCH-0135-SAN,B.1.166
SEARCH-0136-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-08,401,SEARCH-0136-SAN,B.1.314
SEARCH-0175-SAN,2020-04-28,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-04-26,356,SEARCH-0175-SAN,B.1.320
SEARCH-0176-SAN,2020-04-29,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-04-26,355,SEARCH-0176-SAN,B.1
SEARCH-0177-SAN,2020-03-19,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92011.0,2020-03-15,396,SEARCH-0177-SAN,B.1.110
SEARCH-0178-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92071.0,2020-03-15,395,SEARCH-0178-SAN,B.1
SEARCH-0179-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92105.0,2020-03-22,390,SEARCH-0179-SAN,B.1.166
SEARCH-0180-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92065.0,2020-03-22,389,SEARCH-0180-SAN,B.1
SEARCH-0181-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92130.0,2020-03-22,391,SEARCH-0181-SAN,B.1
