lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,571,386,0.7057406823954361,0.9047883925017974,62.9% to 98.2%,0.06010016692973362,3.4% to 8.6%,2022-12-18,2023-02-19,2023-03-12
CH.1.1,Omicron-like,43,21,0.013424928114935031,0.007334484689904008,0.1% to 5.7%,0.019482102093219458,-1.3% to 5.2%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.1,Omicron-like,3,3,0.0012917248387961813,0.0005645930995054652,0.0% to 3.0%,0.0088581847366907,-5.4% to 7.1%,2022-12-18,2023-02-19,2023-03-12
XBB.1.5.1,Omicron-like,4,2,0.0008372655172233998,0.0003604488079669959,0.0% to 4.2%,0.008136141569001035,-6.6% to 8.3%,2022-12-18,2023-02-19,2023-03-12
BF.11,Omicron-like,35,2,0.0008235968383301262,0.0003518333220330282,0.0% to 4.2%,0.007767937353950163,-6.7% to 8.3%,2022-12-18,2023-02-19,2023-03-12
XBB,Omicron-like,217,73,0.026714746782020876,0.010734013704272094,0.2% to 6.6%,0.00485009989692658,-2.3% to 3.3%,2022-12-18,2023-02-19,2023-03-12
BA.5.2.6,Omicron-like,49,7,0.002123809209941014,0.0007767056195189381,0.0% to 1.8%,0.0003688158217945929,-4.7% to 4.8%,2022-12-18,2023-02-19,2023-03-12
BA.2.75,Omicron-like,38,11,0.002659004976171322,0.0008714729236642234,0.0% to 1.5%,-0.004851056791957107,-4.7% to 3.7%,2022-12-18,2023-02-19,2023-03-12
BA.2.75.2,Omicron-like,33,5,0.0011774439917367622,0.00038120127306486484,0.0% to 1.7%,-0.005434451129548372,-6.2% to 5.1%,2022-12-18,2023-02-19,2023-03-12
BA.2,Omicron-like,1790,6,0.0014105556123639716,0.00045630838248316536,0.0% to 1.5%,-0.005472372596348881,-5.8% to 4.7%,2022-12-18,2023-02-19,2023-03-12
BA.5,Omicron-like,5455,211,0.04879205602310742,0.01566014092814439,0.3% to 8.7%,-0.005847549961683438,-3.3% to 2.1%,2022-12-18,2023-02-19,2023-03-12
BQ.1.1,Omicron-like,1610,529,0.11515410179943403,0.03592821010635194,0.7% to 17.5%,-0.007195151857294222,-3.3% to 1.9%,2022-12-18,2023-02-19,2023-03-12
BF.7,Omicron-like,319,22,0.0037342777406724815,0.001039614371709766,0.0% to 1.2%,-0.012621633414275885,-4.9% to 2.4%,2022-12-18,2023-02-19,2023-03-12
BQ.1,Omicron-like,1443,417,0.06634749367009066,0.017942145818986174,0.3% to 9.6%,-0.014004916719304745,-4.0% to 1.2%,2022-12-18,2023-02-19,2023-03-12
BA.4.6,Omicron-like,338,11,0.0013124908225856866,0.00031274941825978995,0.0% to 0.8%,-0.02002997326786729,-6.7% to 2.7%,2022-12-18,2023-02-19,2023-03-12
BN.1,Omicron-like,192,46,0.0033754774082880145,0.0006540692313502745,0.0% to 0.7%,-0.029877550913637776,-6.4% to 0.4%,2022-12-18,2023-02-19,2023-03-12
