lineage,variant,total_count,recent_counts,est_proportion,now_proportion,growth_rate,first_date,last_date,today
BQ.1.1,Omicron-like,542,517,0.3619705070528279,0.5255831396770066,0.03750186612865296,2022-10-16,2022-12-04,2023-01-16
BQ.1,Omicron-like,385,358,0.23627095065375472,0.2883473607307575,0.030155674101165927,2022-10-16,2022-12-04,2023-01-16
BQ.1.2,Omicron-like,70,62,0.04062296460242819,0.04855448635370178,0.026075739738924974,2022-10-16,2022-12-04,2023-01-16
XBB,Omicron-like,61,51,0.03320124525996199,0.038962127744427075,0.025528228016230614,2022-10-16,2022-12-04,2023-01-16
BN.1,Omicron-like,98,93,0.05248272423209542,0.04209001905990092,0.016805636068541664,2022-10-16,2022-12-04,2023-01-16
XBB.1.5,Omicron-like,6,6,0.0031762475561358176,0.0021720113745771984,0.012495321805726179,2022-10-16,2022-12-04,2023-01-16
BA.2.75.2,Omicron-like,22,10,0.004201533140337018,0.0017218947150955007,0.00056030126935262,2022-10-16,2022-12-04,2023-01-16
BA.5.2.6,Omicron-like,53,38,0.015472843932446375,0.005947068970845822,-0.0009500962786944048,2022-10-16,2022-12-04,2023-01-16
BA.2,Omicron-like,1820,33,0.013234996470880538,0.004933450986914185,-0.001670971882606763,2022-10-16,2022-12-04,2023-01-16
BF.7,Omicron-like,200,129,0.045985044197939084,0.013616600845051655,-0.007427065760524678,2022-10-16,2022-12-04,2023-01-16
BA.2.75,Omicron-like,56,39,0.011935346286885506,0.002674764833152304,-0.013721907303315012,2022-10-16,2022-12-04,2023-01-16
BA.5,Omicron-like,1655,109,0.02415891001613495,0.0031739196499669577,-0.02727435358091614,2022-10-16,2022-12-04,2023-01-16
BA.4.6,Omicron-like,328,53,0.010060901526030697,0.0010444513187454977,-0.0321643219353998,2022-10-16,2022-12-04,2023-01-16
