lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,402,269,0.5377139705684452,0.7170354857075413,43.5% to 89.3%,0.04442946704955717,2.3% to 6.5%,2022-12-18,2023-02-19,2023-03-12
XBB.1.22,Omicron-like,122,78,0.13848826553392593,0.15822697451941753,5.0% to 39.9%,0.03706977121094623,1.4% to 6.0%,2022-12-18,2023-02-19,2023-03-12
FD.2,Omicron-like,12,10,0.013598709488114941,0.011713350453867727,0.2% to 7.0%,0.023617838112759103,-1.2% to 5.9%,2022-12-18,2023-02-19,2023-03-12
CH.1.1,Omicron-like,42,18,0.021705022714646506,0.016802661527017104,0.3% to 7.7%,0.018533992625286665,-1.1% to 4.8%,2022-12-18,2023-02-19,2023-03-12
XBB.1.5.1,Omicron-like,4,2,0.0022042804503942647,0.0015833019235460268,0.0% to 5.2%,0.014968171640022293,-5.2% to 8.2%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.1,Omicron-like,5,3,0.003290676423767489,0.0023555898652874263,0.0% to 4.4%,0.014805631829724612,-4.1% to 7.1%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.2,Omicron-like,1,1,0.0008960894374930065,0.000551400228880018,0.0% to 8.2%,0.0076019490173661105,-8.4% to 9.9%,2022-12-18,2023-02-19,2023-03-12
BA.2.75.2,Omicron-like,29,1,0.0005794545379885506,0.00027054735665587,0.0% to 7.6%,-0.005543800628775804,-9.9% to 8.8%,2022-12-18,2023-02-19,2023-03-12
BA.5.2.6,Omicron-like,49,6,0.0032913189534947264,0.0014882168677347167,0.0% to 1.9%,-0.007070927124348355,-5.0% to 3.5%,2022-12-18,2023-02-19,2023-03-12
BF.11,Omicron-like,35,1,0.0005222562215622897,0.0002296203493081419,0.0% to 7.6%,-0.008405275292518886,-10.3% to 8.7%,2022-12-18,2023-02-19,2023-03-12
BA.2,Omicron-like,1780,2,0.00102829788652447,0.00044839018086575207,0.0% to 3.1%,-0.008798863895849947,-7.8% to 6.0%,2022-12-18,2023-02-19,2023-03-12
XBB,Omicron-like,202,58,0.027287619001687826,0.01132594288582116,0.3% to 4.4%,-0.011148424555229264,-3.4% to 1.2%,2022-12-18,2023-02-19,2023-03-12
BA.2.75,Omicron-like,31,8,0.0027555287205270184,0.0009718196892340242,0.0% to 1.3%,-0.018903528171041063,-5.9% to 2.1%,2022-12-18,2023-02-19,2023-03-12
BA.5,Omicron-like,5247,157,0.045597078883076576,0.014780280514712892,0.4% to 5.1%,-0.022920453232958334,-4.4% to -0.2%,2022-12-18,2023-02-19,2023-03-12
BQ.1.1,Omicron-like,1565,432,0.11494893938449496,0.035723229552853904,1.1% to 11.0%,-0.024926981769819518,-4.5% to -0.5%,2022-12-18,2023-02-19,2023-03-12
BQ.1,Omicron-like,1345,338,0.06480653642373196,0.01729541749324581,0.5% to 5.7%,-0.03217831643168548,-5.3% to -1.2%,2022-12-18,2023-02-19,2023-03-12
BF.7,Omicron-like,287,18,0.003329332730216921,0.0008741921268739261,0.0% to 0.8%,-0.03295270299871138,-6.6% to 0.0%,2022-12-18,2023-02-19,2023-03-12
BA.4.6,Omicron-like,343,8,0.0009152743034635027,0.00019478944724074697,0.0% to 0.6%,-0.042956397418054584,-9.2% to 0.6%,2022-12-18,2023-02-19,2023-03-12
BN.1,Omicron-like,182,36,0.0022580666834584283,0.00037426323998558425,0.0% to 0.3%,-0.05486117304743385,-8.6% to -2.3%,2022-12-18,2023-02-19,2023-03-12
