lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
EG.5.1,,88,57,0.21852072491443406,0.5120777111586201,13.5% to 87.6%,0.10109140484697955,4.7% to 15.5%,2023-02-19,2023-09-03,2023-09-24
XBB.1.5.70,,14,13,0.040610370324861186,0.04188270474425075,0.2% to 44.5%,0.06200826076012937,-3.4% to 15.8%,2023-02-19,2023-09-03,2023-09-24
FL.1.5.1,,29,19,0.05891756456021118,0.05919787653508023,0.5% to 43.9%,0.06076525644839379,-1.9% to 14.0%,2023-02-19,2023-09-03,2023-09-24
XBB.1.16.11,,5,4,0.01207573472385703,0.011036031824194466,0.0% to 53.3%,0.05625197453335474,-10.4% to 21.7%,2023-02-19,2023-09-03,2023-09-24
XBB.1.16,,85,26,0.07744836490475637,0.06767607933926226,0.8% to 39.0%,0.054116442799117495,-1.0% to 11.8%,2023-02-19,2023-09-03,2023-09-24
GE.1,,9,5,0.01435691649357722,0.011101272543429219,0.0% to 30.5%,0.04829294776946046,-7.3% to 17.0%,2023-02-19,2023-09-03,2023-09-24
EG.5,,51,34,0.09699777152584779,0.07341725191900707,1.3% to 33.1%,0.04727594824069335,-0.0% to 9.5%,2023-02-19,2023-09-03,2023-09-24
XBB.1.5.68,,30,16,0.04544190015727167,0.03390276769275875,0.4% to 24.7%,0.04658981109954448,-1.9% to 11.2%,2023-02-19,2023-09-03,2023-09-24
XBB.1.5.10,,24,8,0.022156749776124803,0.015276451885444528,0.1% to 16.7%,0.04283306378653685,-3.4% to 11.9%,2023-02-19,2023-09-03,2023-09-24
EG.6.1,,19,12,0.032521424583674366,0.02099072996511871,0.3% to 13.8%,0.0396907518803864,-1.3% to 9.2%,2023-02-19,2023-09-03,2023-09-24
XBB.1.16.6,,24,19,0.05110796206731345,0.03226327716989372,0.6% to 15.7%,0.03863396784519182,-0.1% to 7.8%,2023-02-19,2023-09-03,2023-09-24
XBB.1.5.59,,3,1,0.0024568890389453047,0.001240406130945649,0.0% to 3.4%,0.02799366138980755,-4.8% to 10.4%,2023-02-19,2023-09-03,2023-09-24
XBB.1.16.1,,38,21,0.04718196947888765,0.0208061837379702,0.5% to 7.8%,0.02155059000651715,0.9% to 3.4%,2023-02-19,2023-09-03,2023-09-24
XBB.1.9.2,Omicron-like,50,26,0.05815438270951879,0.025515850441669076,0.7% to 9.2%,0.021310598543242052,1.0% to 3.3%,2023-02-19,2023-09-03,2023-09-24
XBB.2.3,Omicron-like,61,28,0.06133946662927744,0.02632023546581453,0.7% to 9.4%,0.02024945518653799,1.0% to 3.1%,2023-02-19,2023-09-03,2023-09-24
XBB.1.9.1,Omicron-like,82,33,0.05484927346028555,0.019853276753136175,0.5% to 7.1%,0.012147814195309414,0.4% to 2.0%,2023-02-19,2023-09-03,2023-09-24
BA.2,Omicron-like,1782,2,0.0020989322454685634,0.000666134382003925,0.0% to 0.9%,0.005887207364935595,-1.1% to 2.3%,2023-02-19,2023-09-03,2023-09-24
XBB,Omicron-like,166,39,0.03527193388663038,0.010857167276859378,0.3% to 4.1%,0.004431516014670431,-0.3% to 1.2%,2023-02-19,2023-09-03,2023-09-24
XBB.1.5.1,Omicron-like,13,5,0.0014377914151728138,0.0003705496393328805,0.0% to 0.7%,-0.004026290052110328,-2.0% to 1.2%,2023-02-19,2023-09-03,2023-09-24
FD.2,Omicron-like,39,12,0.001878637758472579,0.00044799028584801995,0.0% to 0.6%,-0.0077241275358400545,-2.1% to 0.6%,2023-02-19,2023-09-03,2023-09-24
XBB.1.5,Omicron-like,1447,573,0.05817731713839689,0.013158909261604658,0.4% to 4.7%,-0.010241549033870142,-1.8% to -0.3%,2023-02-19,2023-09-03,2023-09-24
B.1.1.529,Omicron-like,28,1,1.8053646790139606e-05,3.337863530141191e-06,0.0% to 99.9%,-0.019842513921957357,-11.6% to 7.6%,2023-02-19,2023-09-03,2023-09-24
BA.2.75,Omicron-like,2,1,1.8053678561655573e-05,3.3378674485686525e-06,0.0% to 99.9%,-0.019842541822220967,-11.6% to 7.6%,2023-02-19,2023-09-03,2023-09-24
BA.5,Omicron-like,280,20,0.00014925357279886342,2.495057795194602e-05,0.0% to 1.1%,-0.024639320687563002,-5.4% to 0.5%,2023-02-19,2023-09-03,2023-09-24
BA.5.2.6,Omicron-like,60,1,5.2524466300989045e-06,8.437808530467234e-07,0.0% to 100.0%,-0.026534880674103197,-16.8% to 11.4%,2023-02-19,2023-09-03,2023-09-24
BN.1,Omicron-like,34,2,1.0583367699134898e-06,1.312175783740964e-07,0.0% to 100.0%,-0.038870145295635365,-17.9% to 10.1%,2023-02-19,2023-09-03,2023-09-24
CH.1.1,Omicron-like,47,8,2.044285396407272e-06,2.3354819825969064e-07,0.0% to 51.2%,-0.04276624409995741,-11.6% to 3.1%,2023-02-19,2023-09-03,2023-09-24
BQ.1.1,Omicron-like,1490,57,4.55593996892505e-09,2.1212514687858182e-10,0.0% to 0.0%,-0.08550889346100476,-12.2% to -4.9%,2023-02-19,2023-09-03,2023-09-24
BQ.1,Omicron-like,1041,27,1.651407313594858e-12,3.496206101284693e-14,0.0% to 0.0%,-0.12303788802994302,-18.5% to -6.1%,2023-02-19,2023-09-03,2023-09-24
