lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,402,269,0.537714710679311,0.7170383763250495,43.5% to 89.3%,0.04443030965900637,2.3% to 6.5%,2022-12-18,2023-02-19,2023-03-12
XBB.1.22,Omicron-like,122,78,0.13848687450457647,0.15822356582714994,5.0% to 39.9%,0.037069939830542374,1.4% to 6.0%,2022-12-18,2023-02-19,2023-03-12
FD.2,Omicron-like,12,10,0.01359867366312859,0.011713296172655334,0.2% to 7.0%,0.023618459072943954,-1.2% to 5.9%,2022-12-18,2023-02-19,2023-03-12
CH.1.1,Omicron-like,42,18,0.021704889585544382,0.016802481622390838,0.3% to 7.7%,0.018534491028810624,-1.1% to 4.8%,2022-12-18,2023-02-19,2023-03-12
XBB.1.5.1,Omicron-like,4,2,0.002204259519059633,0.0015832759928743926,0.0% to 5.2%,0.014968560113842363,-5.2% to 8.2%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.1,Omicron-like,5,3,0.0032906439947439784,0.0023555502930521642,0.0% to 4.4%,0.01480601732025925,-4.1% to 7.1%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.2,Omicron-like,1,1,0.0008960743601370469,0.0005513849692982936,0.0% to 8.2%,0.007602148593999587,-8.4% to 9.9%,2022-12-18,2023-02-19,2023-03-12
BA.2.75.2,Omicron-like,29,1,0.0005794357742398712,0.0002705337525208744,0.0% to 7.6%,-0.005543936956406969,-9.9% to 8.8%,2022-12-18,2023-02-19,2023-03-12
BA.5.2.6,Omicron-like,49,6,0.0032912066327035827,0.0014881383174225786,0.0% to 1.9%,-0.007071099317986242,-5.0% to 3.5%,2022-12-18,2023-02-19,2023-03-12
BF.11,Omicron-like,35,1,0.000525094280615031,0.00023157361138807873,0.0% to 7.6%,-0.00825927369896352,-10.3% to 8.7%,2022-12-18,2023-02-19,2023-03-12
BA.2,Omicron-like,1780,2,0.001028260233869737,0.0004483649524963197,0.0% to 3.1%,-0.008799083366598116,-7.8% to 6.0%,2022-12-18,2023-02-19,2023-03-12
XBB,Omicron-like,202,58,0.02728670852181957,0.011325367938740158,0.3% to 4.4%,-0.011148536867306122,-3.4% to 1.2%,2022-12-18,2023-02-19,2023-03-12
BA.2.75,Omicron-like,31,8,0.002755387340270375,0.0009717454546219995,0.0% to 1.3%,-0.01890400631938934,-5.9% to 2.1%,2022-12-18,2023-02-19,2023-03-12
BA.5,Omicron-like,5247,157,0.045597037180009764,0.014780271927808076,0.4% to 5.1%,-0.02291972116188887,-4.4% to -0.2%,2022-12-18,2023-02-19,2023-03-12
BQ.1.1,Omicron-like,1565,432,0.11494901337346217,0.035723290160346914,1.1% to 11.0%,-0.02492621544702848,-4.5% to -0.5%,2022-12-18,2023-02-19,2023-03-12
BQ.1,Omicron-like,1345,338,0.06480670050635215,0.01729549424973257,0.5% to 5.7%,-0.03217750948220015,-5.3% to -1.2%,2022-12-18,2023-02-19,2023-03-12
BF.7,Omicron-like,287,18,0.0033290832681336113,0.0008740977852799707,0.0% to 0.8%,-0.03295355791321674,-6.6% to 0.0%,2022-12-18,2023-02-19,2023-03-12
BA.4.6,Omicron-like,343,8,0.0009151904447603297,0.0001947641220482506,0.0% to 0.6%,-0.04295750961650534,-9.2% to 0.6%,2022-12-18,2023-02-19,2023-03-12
BN.1,Omicron-like,182,36,0.002257846438905988,0.00037421218609667384,0.0% to 0.3%,-0.054862308267246855,-8.6% to -2.3%,2022-12-18,2023-02-19,2023-03-12
