lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
HV.1,,42,28,0.09226745058248201,0.22677241327017716,7.4% to 52.0%,0.0726219262698088,4.1% to 10.4%,2023-03-12,2023-09-17,2023-10-08
XBB.1.16.6,,56,35,0.08027043080219708,0.11799761916082989,3.8% to 30.9%,0.048146099127340115,2.2% to 7.4%,2023-03-12,2023-09-17,2023-10-08
EG.5.1,,210,148,0.2617780585595505,0.2870794245607726,14.4% to 49.2%,0.03419365862531985,1.9% to 5.0%,2023-03-12,2023-09-17,2023-10-08
XBB.1.5.70,,37,33,0.053134719130458086,0.052979733679741146,1.6% to 16.0%,0.029661135772981934,0.5% to 5.4%,2023-03-12,2023-09-17,2023-10-08
FD.1.1,,9,4,0.005180264858603546,0.004213980783782446,0.0% to 6.5%,0.01996935820817172,-3.7% to 7.7%,2023-03-12,2023-09-17,2023-10-08
XBB.1.5.68,,61,33,0.04093372085935455,0.03209029184058374,1.0% to 9.7%,0.01820972896813059,-0.4% to 4.0%,2023-03-12,2023-09-17,2023-10-08
XBB.1.16.11,,11,7,0.008402271756970933,0.006404464644459004,0.1% to 5.0%,0.016871342112715106,-2.4% to 5.8%,2023-03-12,2023-09-17,2023-10-08
FL.1.5.1,,67,46,0.055063437055861544,0.04187712333827355,1.5% to 11.1%,0.016764701281498498,-0.2% to 3.6%,2023-03-12,2023-09-17,2023-10-08
XBB.1.42.2,,20,14,0.014586462761276335,0.009915227922722493,0.2% to 4.1%,0.011418229141627326,-1.5% to 3.8%,2023-03-12,2023-09-17,2023-10-08
GE.1,,18,10,0.010180525629413217,0.00679796715323365,0.1% to 3.4%,0.010569139484076211,-1.9% to 4.0%,2023-03-12,2023-09-17,2023-10-08
XBB.1.16,,180,70,0.07096477514910242,0.04723540696104049,2.0% to 10.8%,0.01041738488758672,-0.4% to 2.5%,2023-03-12,2023-09-17,2023-10-08
EG.6.1,,35,23,0.022546251675936928,0.014631604644910921,0.5% to 4.6%,0.009210476883444318,-1.1% to 2.9%,2023-03-12,2023-09-17,2023-10-08
