lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,670,542,0.7016394498071803,0.8891922742353138,59.0% to 97.8%,0.04934041479327938,1.7% to 8.2%,2023-01-01,2023-02-19,2023-03-12
XBB.1.5.1,Omicron-like,4,2,0.0007867415891083305,0.0003591436001302545,0.0% to 6.2%,0.0007179689779721714,-9.7% to 9.8%,2023-01-01,2023-02-19,2023-03-12
XBB.1.9.1,Omicron-like,4,4,0.0015633117234915947,0.0007107992799583431,0.0% to 3.3%,0.0005277723048363269,-7.2% to 7.3%,2023-01-01,2023-02-19,2023-03-12
BA.5.2.6,Omicron-like,56,5,0.0019242804691400669,0.0008658813339396023,0.0% to 3.0%,3.3112460974408585e-05,-6.7% to 6.7%,2023-01-01,2023-02-19,2023-03-12
CH.1.1,Omicron-like,47,26,0.010003045902016873,0.004500306607478821,0.1% to 3.9%,2.4322738403414306e-05,-4.1% to 4.1%,2023-01-01,2023-02-19,2023-03-12
BA.4.6,Omicron-like,332,1,0.00037964020588234057,0.000169317871522863,0.0% to 19.1%,-0.00039005942195170426,-13.5% to 13.4%,2023-01-01,2023-02-19,2023-03-12
BF.11,Omicron-like,35,2,0.0007544964317451339,0.00033503693986921564,0.0% to 6.1%,-0.0005978509530249093,-9.9% to 9.7%,2023-01-01,2023-02-19,2023-03-12
BA.2.75.2,Omicron-like,32,3,0.0011287479060018426,0.000500270007931269,0.0% to 4.0%,-0.000688637913306087,-8.3% to 8.1%,2023-01-01,2023-02-19,2023-03-12
BA.2,Omicron-like,1822,10,0.0037416118361385986,0.001651639178619063,0.0% to 2.7%,-0.0008806366465395514,-5.3% to 5.1%,2023-01-01,2023-02-19,2023-03-12
BF.7,Omicron-like,321,14,0.005129106049306118,0.002231866189420644,0.0% to 2.8%,-0.00156373371353165,-4.9% to 4.6%,2023-01-01,2023-02-19,2023-03-12
BA.2.75,Omicron-like,32,13,0.004759023854165194,0.00206976712451705,0.0% to 2.7%,-0.0015881709033239227,-5.0% to 4.7%,2023-01-01,2023-02-19,2023-03-12
XBB,Omicron-like,234,69,0.024599338186214046,0.010506155912447376,0.2% to 6.7%,-0.0024525377122608144,-3.8% to 3.3%,2023-01-01,2023-02-19,2023-03-12
BN.1,Omicron-like,202,31,0.01091973354433233,0.004626391147365999,0.1% to 3.8%,-0.002835217623195656,-4.2% to 3.7%,2023-01-01,2023-02-19,2023-03-12
BA.5,Omicron-like,3944,158,0.047763698268385106,0.018279841211366218,0.3% to 10.1%,-0.0076767683867977575,-4.1% to 2.6%,2023-01-01,2023-02-19,2023-03-12
BQ.1.1,Omicron-like,1657,438,0.12392339989189848,0.04543122859556414,0.8% to 21.3%,-0.009724239234802562,-4.2% to 2.3%,2023-01-01,2023-02-19,2023-03-12
BQ.1,Omicron-like,1489,285,0.054444430578751084,0.015629304210235638,0.3% to 8.5%,-0.021370383194099295,-5.4% to 1.2%,2023-01-01,2023-02-19,2023-03-12
