lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BQ.1.1,Omicron-like,542,517,0.3626246196348582,0.037589113777526086,2022-10-16,2022-12-04
BQ.1,Omicron-like,385,358,0.237064310832385,0.03034757757798908,2022-10-16,2022-12-04
BQ.1.2,Omicron-like,70,62,0.03896341489560107,0.023248778523928076,2022-10-16,2022-12-04
BN.1,Omicron-like,79,76,0.047025530856574425,0.022372350716025082,2022-10-16,2022-12-04
XBB,Omicron-like,61,51,0.031633852235334395,0.022298744707958014,2022-10-16,2022-12-04
XBB.1.5,Omicron-like,6,6,0.0030187449194293077,0.009649143513870837,2022-10-16,2022-12-04
BA.2.75.2,Omicron-like,22,10,0.004169551648170583,0.00014541298543060177,2022-10-16,2022-12-04
BA.5.2.6,Omicron-like,53,38,0.015469813717118645,-0.001005795833225727,2022-10-16,2022-12-04
BA.2,Omicron-like,1820,33,0.013257710279944606,-0.0016352339457033761,2022-10-16,2022-12-04
BF.7,Omicron-like,200,129,0.046331763656157626,-0.007120512039396424,2022-10-16,2022-12-04
BA.2.75,Omicron-like,75,56,0.016637694668911723,-0.015111317554378285,2022-10-16,2022-12-04
BA.5,Omicron-like,1655,109,0.02483032066385812,-0.026258655544334614,2022-10-16,2022-12-04
BA.4.6,Omicron-like,328,53,0.011044607522788871,-0.02884793011650303,2022-10-16,2022-12-04
