lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BA.4,Omicron-like,5,5,0.0,0.08092723455872834,2022-04-03,2022-05-22
BA.4.1,Omicron-like,8,8,0.0,0.07346158027996415,2022-04-03,2022-05-22
XE,Omicron-like,5,5,0.0,0.07161824424870337,2022-04-03,2022-05-22
BA.5.5,Omicron-like,5,5,0.00957068635493572,0.06575876849397763,2022-04-03,2022-05-22
BA.2.12.1,Omicron-like,531,521,0.5739677331145737,0.05500220533182162,2022-04-03,2022-05-22
BA.2.21,Omicron-like,8,8,0.0,0.04369392120634615,2022-04-03,2022-05-22
BA.2.38,Omicron-like,12,9,0.009023789991796424,0.04142614399818587,2022-04-03,2022-05-22
BA.2.18,Omicron-like,18,18,0.021055509980858558,0.03835729506746668,2022-04-03,2022-05-22
BA.2.65,Omicron-like,12,12,0.002734481815695947,0.024562269248544908,2022-04-03,2022-05-22
BA.2.37,Omicron-like,11,11,0.0068362045392400235,-0.0013155551995516414,2022-04-03,2022-05-22
BA.2.26,Omicron-like,8,7,0.001640689089417522,-0.0022444008248147353,2022-04-03,2022-05-22
BA.2.9,Omicron-like,160,139,0.042931364506426095,-0.010258575644183995,2022-04-03,2022-05-22
BA.1.1,Omicron-like,11441,289,0.15340442986054004,-0.014908639392885193,2022-04-03,2022-05-22
BA.2.3,Omicron-like,334,166,0.02871205906480793,-0.022934524762241396,2022-04-03,2022-05-22
BA.2,Omicron-like,854,676,0.09570686354935898,-0.02493628132154226,2022-04-03,2022-05-22
BA.2.5,Omicron-like,6,6,0.0,-0.03333033484816914,2022-04-03,2022-05-22
BA.2.10,Omicron-like,60,36,0.0,-0.03811307150732508,2022-04-03,2022-05-22
B.1.1.529,Omicron-like,30,11,0.0,-0.03949944835804959,2022-04-03,2022-05-22
BA.2.7,Omicron-like,13,9,0.0,-0.055865040832822864,2022-04-03,2022-05-22
BA.1,Omicron-like,2928,47,0.0,-0.08449633797707075,2022-04-03,2022-05-22
