lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
BQ.1.2,Omicron-like,123,110,0.04479205421376299,0.060271951733003135,0.7% to 36.3%,0.021742249321787657,-2.5% to 6.8%,2022-10-30,2022-12-18,2023-01-08
BN.1.3,Omicron-like,105,96,0.03547754309508544,0.04341343511606473,0.5% to 29.1%,0.017220009460185703,-3.0% to 6.4%,2022-10-30,2022-12-18,2023-01-08
BQ.1.12,Omicron-like,83,80,0.027705685324617438,0.031867155190259795,0.4% to 23.4%,0.014270922429485506,-3.3% to 6.2%,2022-10-30,2022-12-18,2023-01-08
BQ.1.1,Omicron-like,1045,967,0.330443726562325,0.3753277383651179,6.9% to 83.0%,0.013672113526994632,-3.1% to 5.8%,2022-10-30,2022-12-18,2023-01-08
XBB.1.5,Omicron-like,23,21,0.007120324122103806,0.008024916838616938,0.1% to 9.7%,0.013302343192211567,-4.2% to 6.9%,2022-10-30,2022-12-18,2023-01-08
XBB,Omicron-like,86,68,0.02185239837560559,0.023440961788148352,0.3% to 18.6%,0.01094883156243796,-3.7% to 5.9%,2022-10-30,2022-12-18,2023-01-08
BA.4,Omicron-like,745,4,0.0009110651584277876,0.000722638692260225,0.0% to 4.5%,-0.0034263765516060183,-9.1% to 8.4%,2022-10-30,2022-12-18,2023-01-08
DQ.1,Omicron-like,5,5,0.001134239744790441,0.0008971954748465552,0.0% to 4.1%,-0.003556808099508627,-8.4% to 7.7%,2022-10-30,2022-12-18,2023-01-08
BA.5,Omicron-like,1696,201,0.03700301477204375,0.02468655288333687,0.3% to 17.8%,-0.011666169710755963,-5.7% to 3.4%,2022-10-30,2022-12-18,2023-01-08
BA.2,Omicron-like,1951,112,0.019834777413890853,0.012835136398546469,0.1% to 10.4%,-0.013119011554965901,-5.9% to 3.3%,2022-10-30,2022-12-18,2023-01-08
BA.4.6,Omicron-like,385,78,0.00905291363093482,0.004270297024759054,0.0% to 4.0%,-0.028173910494957294,-7.5% to 1.9%,2022-10-30,2022-12-18,2023-01-08
