lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
BQ.1.2,Omicron-like,65,59,0.03068823644301947,0.04279275821662955,0.5% to 30.3%,0.03244435287307625,-2.1% to 8.5%,2022-10-16,2022-12-04,2022-12-25
XBB,Omicron-like,102,88,0.045763075226463445,0.06380269286515566,0.7% to 38.9%,0.03243617977179022,-1.9% to 8.4%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,796,750,0.3584635355890456,0.44081020856029035,8.3% to 87.3%,0.02645854293937202,-2.3% to 7.6%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,Omicron-like,66,64,0.03052698951496836,0.037431325894113646,0.4% to 27.2%,0.026320889340916382,-2.6% to 7.9%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,543,501,0.2230557793184106,0.2484955745815004,3.6% to 74.3%,0.021754528153175696,-2.8% to 7.1%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,70,55,0.023082079764554356,0.02378088320494012,0.2% to 19.2%,0.01803178135989086,-3.5% to 7.1%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,9,9,0.003543847684715935,0.003365263529657103,0.0% to 5.5%,0.01414929273755661,-5.3% to 8.1%,2022-10-16,2022-12-04,2022-12-25
CH.1.1,Omicron-like,11,11,0.003832682870237124,0.0031504291223402084,0.0% to 4.7%,0.007276931076890776,-5.6% to 7.1%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,62,57,0.01863144944093251,0.014266325243445888,0.1% to 12.3%,0.0038996583373905737,-4.8% to 5.6%,2022-10-16,2022-12-04,2022-12-25
BA.4,Omicron-like,746,5,0.0015558513042542208,0.001129579246343467,0.0% to 3.1%,0.0013649658411657773,-7.5% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.003546758055925858,0.002440358489056949,0.0% to 3.6%,-0.0011927183945233063,-6.3% to 6.1%,2022-10-16,2022-12-04,2022-12-25
DQ.1,Omicron-like,4,4,0.0011437121572438762,0.000760913197673398,0.0% to 2.7%,-0.002793967409946959,-8.4% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,30,22,0.005772283143477608,0.003524942142896142,0.0% to 4.1%,-0.006874368837114782,-6.3% to 4.9%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1811,54,0.012997020038611336,0.007313070963938353,0.1% to 6.8%,-0.010772137491352718,-6.3% to 4.1%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,251,173,0.03854200579964587,0.020205131653229447,0.2% to 15.7%,-0.014141436469041542,-6.4% to 3.6%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,73,52,0.009058832568874969,0.0038490243626078348,0.0% to 3.8%,-0.02414660125357892,-7.6% to 2.8%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1717,166,0.01976737493644578,0.006275786238873101,0.1% to 5.5%,-0.03802343561894053,-8.8% to 1.2%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,373,87,0.00931378341073387,0.0027411093923930025,0.0% to 2.6%,-0.04163289228186059,-9.3% to 1.0%,2022-10-16,2022-12-04,2022-12-25
