lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
FD.2,Omicron-like,38,29,0.03939485709103719,0.05781811665032064,1.0% to 26.4%,0.03538703344734591,-0.2% to 7.3%,2023-01-22,2023-03-12,2023-04-02
XBB.1.9.1,Omicron-like,15,8,0.007894514526585749,0.008490330683180542,0.1% to 10.7%,0.020581933847334987,-3.5% to 7.6%,2023-01-22,2023-03-12,2023-04-02
XBB.1.5,Omicron-like,1233,835,0.8161124524518919,0.8704585386406211,63.1% to 96.4%,0.02018708523502724,-0.7% to 4.8%,2023-01-22,2023-03-12,2023-04-02
XBB.1.5.1,Omicron-like,8,6,0.005108405641456105,0.0048213015526672,0.0% to 8.9%,0.01436273292218633,-4.8% to 7.7%,2023-01-22,2023-03-12,2023-04-02
XBB.1.9.2,Omicron-like,3,2,0.0013469019948607632,0.001046187609890652,0.0% to 13.7%,0.005086018490126422,-9.7% to 10.7%,2023-01-22,2023-03-12,2023-04-02
B.1.1.529,Omicron-like,27,1,0.0006666455812438474,0.000513314006639567,0.0% to 35.7%,0.004670953831322848,-13.7% to 14.6%,2023-01-22,2023-03-12,2023-04-02
XBB.2.3,Omicron-like,5,3,0.001982385594464725,0.0015170636900170803,0.0% to 9.1%,0.004377930218762124,-8.0% to 8.9%,2023-01-22,2023-03-12,2023-04-02
XBB.1.16.1,,1,1,0.0006471377461281697,0.00048678613702929623,0.0% to 35.3%,0.003558406068968064,-13.8% to 14.5%,2023-01-22,2023-03-12,2023-04-02
BA.5.2.6,Omicron-like,53,2,0.0011911265575567371,0.000840293924396208,0.0% to 12.5%,0.0005027491140994682,-10.2% to 10.3%,2023-01-22,2023-03-12,2023-04-02
BF.11,Omicron-like,36,1,0.0005902595172339591,0.0004135363208023375,0.0% to 34.3%,0.00017351734563573096,-14.2% to 14.2%,2023-01-22,2023-03-12,2023-04-02
BA.2.75,Omicron-like,9,4,0.002301626775762453,0.0015814127733850163,0.0% to 6.4%,-0.0007541306083152804,-7.6% to 7.4%,2023-01-22,2023-03-12,2023-04-02
BA.2,Omicron-like,1773,9,0.004421763362016131,0.0026980358035746696,0.0% to 4.1%,-0.006407320144366741,-6.1% to 4.8%,2023-01-22,2023-03-12,2023-04-02
BF.7,Omicron-like,231,6,0.002844020392890965,0.001690451905106211,0.0% to 4.3%,-0.007655332080009232,-7.1% to 5.6%,2023-01-22,2023-03-12,2023-04-02
XBB,Omicron-like,164,39,0.018422981541302567,0.010919018926816446,0.2% to 6.2%,-0.007791997218720212,-4.3% to 2.7%,2023-01-22,2023-03-12,2023-04-02
CH.1.1,Omicron-like,51,16,0.006418422812935825,0.0033831479948717453,0.0% to 3.3%,-0.01337642705739632,-5.8% to 3.1%,2023-01-22,2023-03-12,2023-04-02
BN.1,Omicron-like,144,13,0.004564630145310555,0.0021938932668036145,0.0% to 2.7%,-0.017771379149656725,-6.6% to 3.1%,2023-01-22,2023-03-12,2023-04-02
BQ.1,Omicron-like,1273,110,0.01910485250691417,0.005824407354731323,0.1% to 2.8%,-0.03944877581287484,-7.0% to -0.9%,2023-01-22,2023-03-12,2023-04-02
BQ.1.1,Omicron-like,1721,243,0.037584487844534435,0.010678620191696369,0.2% to 4.5%,-0.04280414105823871,-7.2% to -1.4%,2023-01-22,2023-03-12,2023-04-02
BA.5,Omicron-like,2751,100,0.013539499826362938,0.0035523145122890727,0.1% to 1.8%,-0.046597673521405064,-7.8% to -1.5%,2023-01-22,2023-03-12,2023-04-02
