lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
HV.1,,37,23,0.07007084967710946,0.11739195165608265,2.5% to 41.2%,0.058738024140313594,1.6% to 10.1%,2023-02-26,2023-09-17,2023-10-08
FL.1.5.1,,50,32,0.09592355115795131,0.15637479549726707,4.0% to 45.1%,0.0574376740056615,2.0% to 9.4%,2023-02-26,2023-09-17,2023-10-08
EG.5,,74,49,0.11252722323980668,0.12112452541694699,3.7% to 33.3%,0.03767195240811144,0.9% to 6.6%,2023-02-26,2023-09-17,2023-10-08
EG.5.1,,124,80,0.1826331280278449,0.19490264273272465,7.2% to 43.0%,0.03726227692064474,1.4% to 6.1%,2023-02-26,2023-09-17,2023-10-08
XBB.1.16.6,,41,27,0.06047448544957186,0.06280660148876908,1.4% to 23.6%,0.03596788878273771,-0.0% to 7.2%,2023-02-26,2023-09-17,2023-10-08
XBB.1.16,,105,37,0.0828007168919085,0.08588809380131139,2.3% to 27.1%,0.035909310466357106,0.4% to 6.7%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.68,,43,21,0.04354029385943444,0.040614244554104596,0.9% to 16.6%,0.030853289352937213,-0.5% to 6.7%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.70,,27,25,0.04743004299949154,0.03936567235876193,1.1% to 12.7%,0.025291683587960287,-0.1% to 5.1%,2023-02-26,2023-09-17,2023-10-08
XBB.1.16.11,,7,5,0.009423286491726553,0.007752715399433938,0.1% to 7.6%,0.0248736318630044,-3.0% to 8.0%,2023-02-26,2023-09-17,2023-10-08
FD.1.1,,6,3,0.005634749987849524,0.004612626097024473,0.0% to 8.1%,0.024634837787650556,-4.5% to 9.4%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.10,,29,12,0.022114113789852157,0.017698781035285948,0.4% to 7.9%,0.023560321745437082,-1.0% to 5.7%,2023-02-26,2023-09-17,2023-10-08
EG.6.1,,24,15,0.027026201966625033,0.02104395083248998,0.5% to 7.9%,0.022252063525353354,-0.6% to 5.0%,2023-02-26,2023-09-17,2023-10-08
GE.1,,12,6,0.01047304966222902,0.00785487780826972,0.1% to 4.8%,0.0204674515322963,-1.8% to 5.9%,2023-02-26,2023-09-17,2023-10-08
XBB.1.42.2,,13,9,0.014550643032020479,0.01003808740014053,0.3% to 3.9%,0.01648754457425374,-0.8% to 4.1%,2023-02-26,2023-09-17,2023-10-08
XBB.2.3,Omicron-like,74,30,0.04512724944115615,0.029059298273256835,1.2% to 7.1%,0.013206631953961582,0.1% to 2.5%,2023-02-26,2023-09-17,2023-10-08
XBB.1.16.1,,46,24,0.0331194658456918,0.019905197595833993,0.8% to 5.0%,0.009921271763163214,-0.1% to 2.1%,2023-02-26,2023-09-17,2023-10-08
XBB.1.9.2,Omicron-like,33,18,0.023029950961238135,0.013169379173390637,0.5% to 3.5%,0.007551705520033809,-0.3% to 1.8%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.59,,4,1,0.0012578228670773839,0.0007117264233896393,0.0% to 1.3%,0.007049666848503468,-2.9% to 4.3%,2023-02-26,2023-09-17,2023-10-08
XBB.2.3.8,,2,1,0.0011970390598495125,0.0006593226830212573,0.0% to 1.2%,0.005766369474798005,-2.7% to 3.9%,2023-02-26,2023-09-17,2023-10-08
XBB.1.9.1,Omicron-like,101,38,0.041366535965490406,0.021798337709271347,0.9% to 5.0%,0.0036594522036876385,-0.4% to 1.1%,2023-02-26,2023-09-17,2023-10-08
BA.2,Omicron-like,1784,2,0.0010861381017889906,0.000472997315584933,0.0% to 0.6%,-0.005419377122029008,-2.2% to 1.2%,2023-02-26,2023-09-17,2023-10-08
XBB,Omicron-like,162,24,0.012549579046616419,0.005425936732144268,0.2% to 1.5%,-0.00576235922162689,-1.3% to 0.2%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.1,Omicron-like,17,5,0.0016879200212905692,0.0006778227423843919,0.0% to 0.5%,-0.00927997410550049,-2.2% to 0.3%,2023-02-26,2023-09-17,2023-10-08
BA.5,Omicron-like,221,8,0.0009439530320455167,0.00032910517643670504,0.0% to 0.4%,-0.016010095266926056,-2.9% to -0.3%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5,Omicron-like,1528,446,0.03984805111136558,0.013432967493757763,0.6% to 3.0%,-0.01761307271484563,-2.4% to -1.1%,2023-02-26,2023-09-17,2023-10-08
BA.2.75,Omicron-like,3,1,5.220036858142452e-05,1.6527434422704216e-05,0.0% to 19.6%,-0.02059908753062424,-6.7% to 2.6%,2023-02-26,2023-09-17,2023-10-08
B.1.1.529,Omicron-like,27,1,5.220060653886011e-05,1.652750620824856e-05,0.0% to 19.6%,-0.020599097774487835,-6.7% to 2.6%,2023-02-26,2023-09-17,2023-10-08
CH.1.1,Omicron-like,18,4,1.732128784708301e-05,4.163915638365677e-06,0.0% to 65.3%,-0.033713968591901636,-9.4% to 2.7%,2023-02-26,2023-09-17,2023-10-08
FD.2,Omicron-like,39,11,3.3095059895227945e-06,5.966311472376123e-07,0.0% to 55.6%,-0.047417528833834245,-11.5% to 2.0%,2023-02-26,2023-09-17,2023-10-08
BQ.1,Omicron-like,940,9,4.294050139921221e-07,6.353295805916183e-08,0.0% to 84.6%,-0.05682641624250385,-14.1% to 2.8%,2023-02-26,2023-09-17,2023-10-08
BQ.1.1,Omicron-like,1234,32,8.223824977939992e-15,1.6202404337490054e-16,0.0% to 0.0%,-0.15283614001287918,-22.1% to -8.5%,2023-02-26,2023-09-17,2023-10-08
