lineage,variant,total_count,recent_counts,est_proportion,now_proportion,growth_rate,first_date,last_date,today
BQ.1.1,Omicron-like,542,517,0.3619705070528279,0.5207057427047564,0.03750186612865296,2022-10-16,2022-12-04,2023-01-14
BQ.1,Omicron-like,385,358,0.23627095065375472,0.28798960414303104,0.030155674101165927,2022-10-16,2022-12-04,2023-01-14
BQ.1.2,Omicron-like,70,62,0.04062296460242819,0.0485412579686932,0.026075739738924974,2022-10-16,2022-12-04,2023-01-14
XBB,Omicron-like,61,51,0.03320124525996199,0.03898477223416762,0.025528228016230614,2022-10-16,2022-12-04,2023-01-14
BN.1,Omicron-like,98,93,0.05248272423209542,0.042866795364674276,0.016805636068541664,2022-10-16,2022-12-04,2023-01-14
XBB.1.5,Omicron-like,6,6,0.0031762475561358176,0.0022285546725172834,0.012495321805726179,2022-10-16,2022-12-04,2023-01-14
BA.2.75.2,Omicron-like,22,10,0.004201533140337018,0.0018092959143674971,0.00056030126935262,2022-10-16,2022-12-04,2023-01-14
BA.5.2.6,Omicron-like,53,38,0.015472843932446375,0.006267611608407179,-0.0009500962786944048,2022-10-16,2022-12-04,2023-01-14
BA.2,Omicron-like,1820,33,0.013234996470880538,0.005206774812486735,-0.001670971882606763,2022-10-16,2022-12-04,2023-01-14
BF.7,Omicron-like,200,129,0.045985044197939084,0.01452568691063755,-0.007427065760524678,2022-10-16,2022-12-04,2023-01-14
BA.2.75,Omicron-like,56,39,0.011935346286885506,0.0028905571107158464,-0.013721907303315012,2022-10-16,2022-12-04,2023-01-14
BA.5,Omicron-like,1655,109,0.02415891001613495,0.003516247304731083,-0.02727435358091614,2022-10-16,2022-12-04,2023-01-14
BA.4.6,Omicron-like,328,53,0.010060901526030697,0.0011698449504466825,-0.0321643219353998,2022-10-16,2022-12-04,2023-01-14
