lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BA.2.75.2,Omicron-like,7,6,0.010367577756833177,0.06409119670684581,2022-07-31,2022-09-18
BA.5.1.24,Omicron-like,16,8,0.011467169337103357,0.06086725425565884,2022-07-31,2022-09-18
BA.5.2.20,Omicron-like,24,10,0.006283380458686767,0.035558334145743685,2022-07-31,2022-09-18
BA.5.1.23,Omicron-like,97,68,0.03125981778196673,0.028242493747894008,2022-07-31,2022-09-18
BA.5.2.9,Omicron-like,137,76,0.059377945334589996,0.023120095133511858,2022-07-31,2022-09-18
BF.7,Omicron-like,16,12,0.0023562676720076062,0.02045638707305216,2022-07-31,2022-09-18
BA.4.6,Omicron-like,171,121,0.08576814326107444,0.015468359170306624,2022-07-31,2022-09-18
BA.5,Omicron-like,85,18,0.01303801445177505,0.012203961975274017,2022-07-31,2022-09-18
BA.4,Omicron-like,85,8,0.0,-0.02418160887440872,2022-07-31,2022-09-18
BA.2.12.1,Omicron-like,2779,28,0.0,-0.05032642463162725,2022-07-31,2022-09-18
