lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
JN.1,,328,139,0.7156702513442998,0.9294174896269877,77.1% to 98.1%,0.10964454701205789,9.1% to 12.8%,2023-09-10,2023-12-31,2024-01-21
BA.2,Omicron-like,1829,9,0.030730403720294952,0.021614664534142243,0.3% to 14.2%,0.08044364070879846,4.2% to 11.8%,2023-09-10,2023-12-31,2024-01-21
HV.1,,401,205,0.12731715594114326,0.027657175139136493,0.8% to 9.0%,0.024495280922550332,1.2% to 3.7%,2023-09-10,2023-12-31,2024-01-21
XBB.1.9.2.5.1,,212,110,0.060078363473681964,0.012336974253942621,0.3% to 4.3%,0.021816571089294804,0.9% to 3.5%,2023-09-10,2023-12-31,2024-01-21
XBB.1.5.72,,16,1,0.00030080787665005414,4.915834768900882e-05,0.0% to 0.9%,0.010941517452218464,-4.7% to 6.9%,2023-09-10,2023-12-31,2024-01-21
XBB.1.5,Omicron-like,1183,52,0.012739537193694821,0.0019452575913715105,0.0% to 0.8%,0.007708621629363898,-0.6% to 2.2%,2023-09-10,2023-12-31,2024-01-21
XBB.1.16.6,,196,87,0.020344579232796187,0.0030605059029843763,0.1% to 1.1%,0.006998223861210588,-0.6% to 2.0%,2023-09-10,2023-12-31,2024-01-21
XBB.1.9.1,Omicron-like,186,28,0.005166042797972447,0.0007223502835041186,0.0% to 0.3%,0.003516423377709942,-1.2% to 1.9%,2023-09-10,2023-12-31,2024-01-21
EG.5,,100,25,0.004002003275330739,0.000536720799222384,0.0% to 0.3%,0.0015297461630395697,-1.5% to 1.8%,2023-09-10,2023-12-31,2024-01-21
XBB.1.16.11,,27,8,0.0012764319454186173,0.0001710230530873315,0.0% to 0.2%,0.001484352838260568,-2.2% to 2.5%,2023-09-10,2023-12-31,2024-01-21
GE.1,,18,5,0.0007167141217268809,9.313866691862551e-05,0.0% to 0.2%,2.901661027562061e-05,-2.8% to 2.8%,2023-09-10,2023-12-31,2024-01-21
XBB,Omicron-like,99,10,0.0013662258302309868,0.00017517256693854764,0.0% to 0.2%,-0.0006113711072355698,-2.2% to 2.1%,2023-09-10,2023-12-31,2024-01-21
EG.6.1,,55,12,0.0011184963223785157,0.00012939984341046626,0.0% to 0.1%,-0.005506492873034503,-2.6% to 1.5%,2023-09-10,2023-12-31,2024-01-21
FL.1.5.1,,149,48,0.0040902426952563985,0.0004623838202107242,0.0% to 0.2%,-0.006607966165086576,-2.1% to 0.8%,2023-09-10,2023-12-31,2024-01-21
XBB.1.5.70,,61,14,0.0010718381009498666,0.00011792339865129224,0.0% to 0.1%,-0.007899908792652113,-2.8% to 1.2%,2023-09-10,2023-12-31,2024-01-21
XBB.1.16,,232,49,0.002462251444934052,0.000244395633715162,0.0% to 0.1%,-0.012802195210398088,-2.8% to 0.2%,2023-09-10,2023-12-31,2024-01-21
XBB.2.3,Omicron-like,151,29,0.0009841412980824227,8.914453599835395e-05,0.0% to 0.1%,-0.017157783773957835,-3.5% to 0.0%,2023-09-10,2023-12-31,2024-01-21
XBB.1.5.1,Omicron-like,27,2,5.504127780801272e-05,4.755573454963473e-06,0.0% to 0.3%,-0.019408054740702833,-7.3% to 3.4%,2023-09-10,2023-12-31,2024-01-21
XBB.1.9.2,Omicron-like,21,2,5.504138741786912e-05,4.755582824269459e-06,0.0% to 0.3%,-0.01940805575203832,-7.3% to 3.4%,2023-09-10,2023-12-31,2024-01-21
FD.1.1,,13,3,5.3612064859438974e-05,4.2103157581667985e-06,0.0% to 0.1%,-0.02395426266363497,-7.3% to 2.5%,2023-09-10,2023-12-31,2024-01-21
XBB.1.16.1,,122,18,7.245195230874975e-05,4.158087864002956e-06,0.0% to 0.0%,-0.03888911067652485,-6.9% to -0.8%,2023-09-10,2023-12-31,2024-01-21
XBB.1.5.68,,86,14,3.8163475249249995e-05,2.022887540752365e-06,0.0% to 0.0%,-0.04267409409286342,-8.0% to -0.5%,2023-09-10,2023-12-31,2024-01-21
XBB.1.5.10,,76,7,1.0040746983478943e-05,4.675519900616262e-07,0.0% to 0.1%,-0.048842822349461086,-10.9% to 1.1%,2023-09-10,2023-12-31,2024-01-21
