lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BF.7,Omicron-like,11,11,0.020960108181203526,0.10629428741746615,2022-07-17,2022-09-04
BA.5.1.5,Omicron-like,11,10,0.0,0.101419259203612,2022-07-17,2022-09-04
BF.4,Omicron-like,16,11,0.011945007888212764,0.05014925883302435,2022-07-17,2022-09-04
BA.5.1.23,Omicron-like,62,48,0.050033806626098784,0.046142600472161725,2022-07-17,2022-09-04
BA.5.1.3,Omicron-like,33,26,0.021185485688528308,0.025974367513268988,2022-07-17,2022-09-04
BA.4.6,Omicron-like,127,110,0.041244083840432766,0.022710912874984918,2022-07-17,2022-09-04
BA.2,Omicron-like,1527,17,0.0,-0.03382897246409775,2022-07-17,2022-09-04
BA.5,Omicron-like,100,46,0.0,-0.04786043316028522,2022-07-17,2022-09-04
BA.4,Omicron-like,73,21,0.0,-0.06763269913176881,2022-07-17,2022-09-04
BA.2.12.1,Omicron-like,2107,96,0.0,-0.11453239889611667,2022-07-17,2022-09-04
