lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB,Omicron-like,103,89,0.04393072671088023,0.05961532607062203,0.7% to 34.7%,0.03127463359740863,-1.8% to 8.0%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,821,775,0.36519042980629074,0.46313313014003243,10.0% to 87.0%,0.028050677326048993,-1.9% to 7.5%,2022-10-16,2022-12-04,2022-12-25
BQ.1.2,Omicron-like,66,60,0.027990543743048907,0.03498948603697985,0.4% to 24.0%,0.027364262084105452,-2.3% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,Omicron-like,75,73,0.03225448004290874,0.03739550186900434,0.5% to 24.9%,0.023779147270113005,-2.6% to 7.3%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,545,503,0.22088279332261976,0.2539629002836867,4.2% to 72.7%,0.023382123648471333,-2.4% to 7.0%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,9,9,0.0031900378970298763,0.002801568116983143,0.0% to 4.3%,0.010553101025876171,-5.4% to 7.5%,2022-10-16,2022-12-04,2022-12-25
BA.4,Omicron-like,745,5,0.0014785335830575222,0.0010642325254480057,0.0% to 2.8%,0.0010796070328429506,-7.4% to 7.6%,2022-10-16,2022-12-04,2022-12-25
DQ.1,Omicron-like,4,4,0.0011109488255012117,0.0007501508989438537,0.0% to 2.5%,-0.001963177429475865,-8.2% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,2095,190,0.04338494614848953,0.024244234774211743,0.3% to 16.7%,-0.01097452638706058,-5.8% to 3.6%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1726,171,0.018758389645033215,0.005812435772084081,0.1% to 4.6%,-0.03905584586514363,-8.7% to 0.8%,2022-10-16,2022-12-04,2022-12-25
