lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BA.4.2,Omicron-like,13,13,0.029302325581395314,0.0918453844146609,2022-05-22,2022-07-10
BA.5,Omicron-like,17,17,0.0,0.08783931264484987,2022-05-22,2022-07-10
BA.5.2.1,Omicron-like,140,135,0.2762790697674402,0.08627288075636308,2022-05-22,2022-07-10
BE.1,Omicron-like,15,15,0.04976744186046497,0.06685385555540302,2022-05-22,2022-07-10
BA.5.2,Omicron-like,22,22,0.033023255813953385,0.06615922676859166,2022-05-22,2022-07-10
BA.5.6,Omicron-like,54,50,0.08186046511627894,0.06455648796352496,2022-05-22,2022-07-10
BA.5.1,Omicron-like,53,53,0.041395348837207344,0.04905766994527712,2022-05-22,2022-07-10
BA.5.1.1,Omicron-like,7,7,0.006511627906976749,0.03476366471313282,2022-05-22,2022-07-10
BA.5.5,Omicron-like,61,53,0.04325581395348829,0.03330828192353276,2022-05-22,2022-07-10
BA.4.1,Omicron-like,86,71,0.06186046511627944,0.02331501032088311,2022-05-22,2022-07-10
BA.4,Omicron-like,33,28,0.02697674418604641,0.00848393702708873,2022-05-22,2022-07-10
BA.4.4,Omicron-like,11,7,0.0,-0.01050575523430539,2022-05-22,2022-07-10
BA.2.18,Omicron-like,48,18,0.001860465116278984,-0.03693449150863885,2022-05-22,2022-07-10
BA.2.21,Omicron-like,16,6,0.0,-0.04354648683651867,2022-05-22,2022-07-10
BA.2.12.1,Omicron-like,1646,698,0.2590697674418638,-0.046216136655502144,2022-05-22,2022-07-10
BA.2.38,Omicron-like,26,6,0.0009302325581396004,-0.054387743092873704,2022-05-22,2022-07-10
BA.2.3,Omicron-like,431,40,0.004186046511628009,-0.05772177725153014,2022-05-22,2022-07-10
BA.2,Omicron-like,1399,189,0.024186046511628388,-0.060587274443117574,2022-05-22,2022-07-10
BA.2.9,Omicron-like,235,31,0.0,-0.0658027876963507,2022-05-22,2022-07-10
BA.2.65,Omicron-like,21,6,0.00046511627906973733,-0.30900297875631777,2022-05-22,2022-07-10
