lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
BQ.1.1,Omicron-like,721,692,0.36410900251621725,0.4595772406869016,9.1% to 87.8%,0.02927042074707265,-1.8% to 7.7%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,,71,69,0.034979811207821294,0.04207231918883922,0.5% to 29.2%,0.02697352579028619,-2.3% to 7.7%,2022-10-16,2022-12-04,2022-12-25
XBB,Omicron-like,87,74,0.03699473205801599,0.04371285252738403,0.5% to 29.9%,0.02612817773237382,-2.4% to 7.6%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,535,499,0.24166361590705085,0.27438860083409067,4.2% to 76.3%,0.024229700076375132,-2.3% to 7.2%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,74,61,0.02876920732940438,0.03161651284416863,0.3% to 23.7%,0.022676143252671043,-2.8% to 7.3%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,59,54,0.0201659804346052,0.016995547473226867,0.2% to 14.3%,0.010037116176028225,-4.0% to 6.0%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,6,6,0.002194527182198292,0.0018072593111086693,0.0% to 4.3%,0.00893666568714944,-6.4% to 8.1%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,29,21,0.0065576545421298935,0.004608000789395991,0.0% to 5.3%,0.0013802945727722992,-5.4% to 5.7%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.003650672408531129,0.002501346844772227,0.0% to 3.8%,0.00017824017198393577,-6.0% to 6.1%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,244,167,0.04542767981250193,0.0280272663574509,0.3% to 20.3%,-0.004815175281101738,-5.3% to 4.3%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1919,56,0.013880507538825292,0.007878190628027807,0.1% to 7.2%,-0.008788674657024077,-5.9% to 4.1%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,81,60,0.01429012366537973,0.007832532909153013,0.1% to 7.1%,-0.0104503623521446,-6.0% to 3.9%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,373,88,0.011741436372109471,0.0040748152308458544,0.0% to 3.8%,-0.03221303147130273,-8.1% to 1.7%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1715,161,0.017961237536918737,0.005491207813451942,0.1% to 4.8%,-0.03824964956477886,-8.6% to 1.0%,2022-10-16,2022-12-04,2022-12-25
