lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.2.3,Omicron-like,49,21,0.14189191746530327,0.1420070029452453,4.8% to 34.9%,8.474182979642071e-05,-112460.6% to 112460.6%,2023-07-30,2023-07-30,2023-08-20
EG.5,,34,17,0.11486484347377021,0.1149319414322021,0.0% to 100.0%,7.394310434796574e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
XBB.1.5,Omicron-like,61,17,0.11486483987885378,0.11493193783132545,0.0% to 100.0%,7.394310274857258e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
XBB.1.16,,35,16,0.10810803733152273,0.10816415075168262,0.0% to 100.0%,7.084492926040627e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
XBB.1.16.1,,27,12,0.08108105153998019,0.08109809496915313,0.0% to 100.0%,5.6143284669382516e-05,-60602.1% to 60602.2%,2023-07-30,2023-07-30,2023-08-20
FL.1.5.1,,15,11,0.07432430373940549,0.07433298543238186,0.0% to 100.0%,5.169667339675145e-05,-86932.4% to 86932.4%,2023-07-30,2023-07-30,2023-08-20
XBB.1.9.1,Omicron-like,44,9,0.06081078670917567,0.060804793821609616,1.9% to 17.7%,4.1441623605490575e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
XBB.1.5.10,,20,8,0.054054037677929746,0.05404187921233717,0.0% to 100.0%,3.542246262996688e-05,-95503.7% to 95503.7%,2023-07-30,2023-07-30,2023-08-20
XBB,Omicron-like,9,6,0.0405406214669038,0.04051899114090261,0.0% to 100.0%,2.0720920696172132e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
EG.6.1,,10,5,0.033783869115263584,0.03375923774028966,0.9% to 12.2%,1.1403615570925466e-05,-44355.1% to 44355.1%,2023-07-30,2023-07-30,2023-08-20
XBB.1.9.2,Omicron-like,9,4,0.027027026560285643,0.027000854677237816,0.0% to 100.0%,-7.3751847415367e-12,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
XBB.1.5.70,,6,3,0.020270268159373845,0.020244388133893253,0.0% to 100.0%,-1.4701671243163099e-05,-14518.6% to 14518.6%,2023-07-30,2023-07-30,2023-08-20
XBB.1.42.2,,5,2,0.013513522845559943,0.013490398039920883,0.3% to 6.8%,-3.5422455806761476e-05,-49461.1% to 49461.1%,2023-07-30,2023-07-30,2023-08-20
XBB.1.16.11,,4,2,0.013513520612477974,0.01349039580826784,0.2% to 7.1%,-3.542246425156752e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
XBB.1.16.6,,9,2,0.01351351873722724,0.013490393934217065,0.2% to 7.4%,-3.542247134317068e-05,-95046.6% to 95046.6%,2023-07-30,2023-07-30,2023-08-20
XBB.1.5.68,,8,2,0.013513518699630708,0.013490393896644587,0.3% to 6.7%,-3.5422471485348844e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
GE.1,,5,2,0.013513515481913591,0.01349039068098646,0.3% to 6.6%,-3.5422483653736155e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
XBB.1.5.72,,9,2,0.013513512257852398,0.013490387458988314,0.2% to 7.5%,-3.542249584611767e-05,-82129.6% to 82129.6%,2023-07-30,2023-07-30,2023-08-20
XBB.1.5.1,Omicron-like,4,1,0.006756754089672742,0.006740175996868868,0.0% to 100.0%,-7.084499587470028e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
FD.1.1,,3,1,0.006756752539145911,0.006740174448486431,0.0% to 100.0%,-7.084500760191243e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
HV.1,,3,1,0.006756751157989458,0.006740173069240133,0.1% to 3.5%,-7.084501804811556e-05,nan% to nan%,2023-07-30,2023-07-30,2023-08-20
