lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
XBB.2,,21,21.0,0.0181607698429926,0.11614176700873341,2022-10-16,2022-12-04
XBB.1.5,,6,6.0,0.008248317777295426,0.08607514015031098,2022-10-16,2022-12-04
BQ.1.10,Omicron-like,24,21.0,0.01664134288401696,0.06288078262413443,2022-10-16,2022-12-04
BQ.1.23,,11,11.0,0.008393025106721602,0.060591342077320476,2022-10-16,2022-12-04
BN.1.5,,15,14.0,0.012227769336516916,0.057777748292521754,2022-10-16,2022-12-04
BQ.1.1,Omicron-like,410,392.0,0.2664061934736991,0.04315536735575782,2022-10-16,2022-12-04
BQ.1,Omicron-like,168,158.0,0.11279936328775068,0.03254666608838897,2022-10-16,2022-12-04
BA.5.2.6,Omicron-like,41,28.0,0.01056363504811521,-0.0006875052347313519,2022-10-16,2022-12-04
BN.1,,19,17.0,0.005715939512336311,-0.009274155819440346,2022-10-16,2022-12-04
BF.7,Omicron-like,133,85.0,0.028000868243976643,-0.014453170081124619,2022-10-16,2022-12-04
BF.11,Omicron-like,15,8.0,0.00036176832356562367,-0.017257625100032706,2022-10-16,2022-12-04
BA.4.6,Omicron-like,277,47.0,0.009333622747992114,-0.03885450905930118,2022-10-16,2022-12-04
