lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.9.1,Omicron-like,24,11,0.01699512286145897,0.02700101581161855,0.3% to 22.3%,0.04349541081714506,-0.6% to 9.3%,2023-01-29,2023-03-19,2023-04-09
XBB.1.5,Omicron-like,1367,871,0.8488400735800785,0.8865460328477777,63.0% to 97.3%,0.02351989543096048,-0.5% to 5.2%,2023-01-29,2023-03-19,2023-04-09
FD.2,Omicron-like,36,25,0.022588668620630956,0.02216922653532782,0.3% to 14.4%,0.020557728316818912,-1.9% to 6.0%,2023-01-29,2023-03-19,2023-04-09
CH.1.1,Omicron-like,48,12,0.009738360516391454,0.008770561323660013,0.1% to 9.4%,0.016465884868454874,-3.2% to 6.5%,2023-01-29,2023-03-19,2023-04-09
XBB.1.9.2,Omicron-like,8,3,0.002293769797247017,0.0019710935342800483,0.0% to 12.0%,0.0142308271501656,-6.9% to 9.8%,2023-01-29,2023-03-19,2023-04-09
XBB,Omicron-like,165,35,0.026687056588182167,0.022895759091346998,0.3% to 13.5%,0.014153741743236893,-2.3% to 5.1%,2023-01-29,2023-03-19,2023-04-09
XBB.1.5.1,Omicron-like,11,5,0.0034037804314802737,0.002678462887683071,0.0% to 8.1%,0.010038663174849853,-5.8% to 7.8%,2023-01-29,2023-03-19,2023-04-09
B.1.1.529,Omicron-like,28,1,0.0006201026596031179,0.00045507595501232333,0.0% to 41.3%,0.006715945065641559,-13.5% to 14.9%,2023-01-29,2023-03-19,2023-04-09
BA.2.75,Omicron-like,5,2,0.0012017741117918716,0.0008623732713201335,0.0% to 15.2%,0.005647123211340833,-9.7% to 10.8%,2023-01-29,2023-03-19,2023-04-09
XBB.1.16.1,,6,1,0.0005854740414653432,0.00041218519251126005,0.0% to 41.1%,0.004738402379116787,-13.8% to 14.8%,2023-01-29,2023-03-19,2023-04-09
XBB.2.3,Omicron-like,11,3,0.0016513000912068685,0.0011127652741697496,0.0% to 9.3%,0.002654323581398272,-8.4% to 8.9%,2023-01-29,2023-03-19,2023-04-09
BF.11,Omicron-like,36,1,0.0004905485184980231,0.0003048936828433864,0.0% to 41.0%,-0.0011955001866632284,-14.7% to 14.5%,2023-01-29,2023-03-19,2023-04-09
BA.5.2.6,Omicron-like,58,2,0.0009524745204651326,0.0005799900057480574,0.0% to 13.6%,-0.0021712825213497816,-10.8% to 10.3%,2023-01-29,2023-03-19,2023-04-09
BA.2,Omicron-like,1866,6,0.00254341610931452,0.0014303647394274274,0.0% to 4.7%,-0.005958241736508111,-7.2% to 6.0%,2023-01-29,2023-03-19,2023-04-09
BF.7,Omicron-like,225,5,0.0015178484421692448,0.0006858170622811155,0.0% to 3.9%,-0.01638012579983352,-9.0% to 5.8%,2023-01-29,2023-03-19,2023-04-09
BN.1,Omicron-like,135,8,0.0022492641096930025,0.0009679035535311393,0.0% to 2.8%,-0.018703351438508434,-8.0% to 4.3%,2023-01-29,2023-03-19,2023-04-09
BQ.1.1,Omicron-like,1597,184,0.032122107662863365,0.010326034063895205,0.2% to 5.2%,-0.032591460400876376,-6.4% to -0.2%,2023-01-29,2023-03-19,2023-04-09
BQ.1,Omicron-like,1290,86,0.008891413479016508,0.0021109475267223395,0.0% to 1.4%,-0.047023503348211565,-8.2% to -1.2%,2023-01-29,2023-03-19,2023-04-09
BA.5,Omicron-like,2493,80,0.003913088038571678,0.0006161587703349639,0.0% to 0.5%,-0.06657723309410535,-10.3% to -3.0%,2023-01-29,2023-03-19,2023-04-09
