lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB,Omicron-like,102,88,0.045791916101032976,0.06478434386939384,0.7% to 39.2%,0.031703035550135344,-2.0% to 8.4%,2022-10-16,2022-12-04,2022-12-25
BQ.1.2,Omicron-like,65,59,0.029227193948594705,0.03838649937170038,0.4% to 27.8%,0.0281625520932048,-2.5% to 8.1%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,796,750,0.35815901642765724,0.4460530480244892,8.5% to 87.5%,0.02563181759503419,-2.4% to 7.5%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,Omicron-like,66,64,0.029649311810047346,0.03537619971751093,0.4% to 26.0%,0.023590843118133087,-2.9% to 7.6%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,543,501,0.21779247084790884,0.23832315260324216,3.5% to 73.1%,0.019471059357573164,-3.0% to 6.9%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,70,55,0.02268746407619112,0.02318996519422428,0.2% to 18.8%,0.0162244986810631,-3.7% to 6.9%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,9,9,0.003384001078479256,0.003082457327426995,0.0% to 5.0%,0.010736938217112595,-5.6% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,62,57,0.019569574785385888,0.016059127842532883,0.2% to 13.6%,0.005767080861708511,-4.7% to 5.8%,2022-10-16,2022-12-04,2022-12-25
CH.1.1,Omicron-like,11,11,0.003773226407491975,0.0030920606324399908,0.0% to 4.6%,0.00570069733611581,-5.8% to 6.9%,2022-10-16,2022-12-04,2022-12-25
BA.4,Omicron-like,746,5,0.00157051455017812,0.001168894506740491,0.0% to 3.1%,0.0011172610482517665,-7.5% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.0036414852745017593,0.0026138845806412806,0.0% to 3.8%,-0.0006069919242961914,-6.3% to 6.1%,2022-10-16,2022-12-04,2022-12-25
DQ.1,Omicron-like,4,4,0.0011803517346657619,0.0008232993775505214,0.0% to 2.9%,-0.001973357355652605,-8.3% to 7.9%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,30,22,0.005796146171650505,0.003607916432524601,0.0% to 4.1%,-0.007393116799506291,-6.4% to 4.9%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1811,54,0.014194704712839974,0.008817553481295592,0.1% to 8.1%,-0.0074912946908769346,-6.0% to 4.5%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,251,173,0.04344587698846541,0.025829970827055973,0.3% to 19.2%,-0.009579672763868992,-6.0% to 4.1%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,73,52,0.01059378665008871,0.005213380810317406,0.1% to 5.0%,-0.018582464780332382,-7.1% to 3.4%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,373,87,0.011462998168619886,0.003982535520252666,0.0% to 3.7%,-0.0351618221421299,-8.6% to 1.6%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1717,166,0.019382288376648276,0.006164508991327352,0.1% to 5.4%,-0.03936875425495554,-9.0% to 1.1%,2022-10-16,2022-12-04,2022-12-25
