lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BA.4.2,Omicron-like,21,21,0.022611905860636716,0.09533276486094927,2022-05-22,2022-07-10
BE.3,Omicron-like,5,5,0.004153207198892424,0.08285643913312035,2022-05-22,2022-07-10
BA.5.2.1,Omicron-like,160,155,0.26995846792800693,0.08092908161013435,2022-05-22,2022-07-10
BA.5,Omicron-like,20,19,0.0,0.07589352946337,2022-05-22,2022-07-10
BF.1,Omicron-like,6,6,0.00553760959852324,0.07469763171475617,2022-05-22,2022-07-10
BA.5.1.1,Omicron-like,15,15,0.0064605445316107,0.07158097585783685,2022-05-22,2022-07-10
BA.5.2,Omicron-like,25,25,0.02722658052607269,0.06633469880896278,2022-05-22,2022-07-10
BA.2.20,Omicron-like,9,5,0.011998154130133663,0.06581885085626216,2022-05-22,2022-07-10
BE.1,Omicron-like,18,18,0.047531149053991244,0.0654355272916037,2022-05-22,2022-07-10
BA.5.6,Omicron-like,69,65,0.07614213197969456,0.060816114431359536,2022-05-22,2022-07-10
BA.5.1,Omicron-like,52,52,0.03784033225657474,0.04619807397266278,2022-05-22,2022-07-10
BA.5.5,Omicron-like,71,63,0.04614674665436062,0.03183961355064473,2022-05-22,2022-07-10
BA.4.1,Omicron-like,107,92,0.04799261652053561,0.022224252292300236,2022-05-22,2022-07-10
BA.4,Omicron-like,39,34,0.025380710659898303,0.009123704255202876,2022-05-22,2022-07-10
BA.2.18,Omicron-like,44,19,0.0036917397323488056,-0.029306460404805286,2022-05-22,2022-07-10
BA.2.65,Omicron-like,22,7,0.0,-0.04699510046105965,2022-05-22,2022-07-10
BA.2.12.1,Omicron-like,1784,837,0.2967235809875473,-0.05195945249338997,2022-05-22,2022-07-10
BA.4.4,Omicron-like,15,11,0.0009229349330872702,-0.05684721838030823,2022-05-22,2022-07-10
BA.2.21,Omicron-like,16,6,0.0,-0.0595826185125033,2022-05-22,2022-07-10
BA.2,Omicron-like,1411,199,0.03276419012459589,-0.060981935914006954,2022-05-22,2022-07-10
BA.2.38,Omicron-like,26,7,0.0,-0.07029555130448699,2022-05-22,2022-07-10
BA.2.3,Omicron-like,431,41,0.0009229349330873735,-0.07073360383821585,2022-05-22,2022-07-10
BA.2.9,Omicron-like,243,36,0.0,-0.07296106394077671,2022-05-22,2022-07-10
