lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5.1,Omicron-like,4,2,0.00497935266790207,0.009409062710881218,0.0% to 26.6%,0.043533886984778405,-5.9% to 14.7%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.1,Omicron-like,5,3,0.0071063522773488355,0.01224019695615322,0.1% to 19.3%,0.039122594145301864,-4.1% to 12.0%,2022-12-18,2023-02-19,2023-03-12
XBB.1.5,Omicron-like,402,269,0.5343499834530439,0.6955090593231522,44.3% to 86.8%,0.02578243775296403,0.4% to 4.7%,2022-12-18,2023-02-19,2023-03-12
XBB.2.3,,1,1,0.0019178947968207984,0.002377536906822551,0.0% to 20.0%,0.023460718766874583,-9.0% to 13.7%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.2,Omicron-like,1,1,0.0019178915794181655,0.0023775328130212488,0.0% to 20.0%,0.02346071665750661,-9.0% to 13.7%,2022-12-18,2023-02-19,2023-03-12
FD.2,Omicron-like,12,10,0.01890919176038217,0.023031247884760804,0.4% to 12.0%,0.02262104462326577,-1.8% to 6.3%,2022-12-18,2023-02-19,2023-03-12
CH.1.1,Omicron-like,42,18,0.012309858641295685,0.006210799417573045,0.1% to 3.0%,-0.019346317077562396,-4.9% to 1.0%,2022-12-18,2023-02-19,2023-03-12
BA.2.75.2,Omicron-like,29,1,0.0006581970843755143,0.00032459469711016494,0.0% to 7.2%,-0.02043280517322714,-11.3% to 7.3%,2022-12-18,2023-02-19,2023-03-12
BF.11,Omicron-like,35,1,0.0006244051384900786,0.00029803860456966764,0.0% to 7.2%,-0.02198753402520887,-11.5% to 7.1%,2022-12-18,2023-02-19,2023-03-12
BA.5.2.6,Omicron-like,49,6,0.002900852006006954,0.0011955790921385349,0.0% to 1.6%,-0.028977887865219376,-7.2% to 1.4%,2022-12-18,2023-02-19,2023-03-12
BA.2,Omicron-like,1780,2,0.000804824274290782,0.00030067371372042776,0.0% to 2.7%,-0.03365524341222756,-10.5% to 3.8%,2022-12-18,2023-02-19,2023-03-12
XBB,Omicron-like,201,57,0.020706764638228316,0.007334951586748838,0.2% to 2.7%,-0.03618911665834645,-6.0% to -1.2%,2022-12-18,2023-02-19,2023-03-12
BA.5,Omicron-like,5247,157,0.04508026873410394,0.014204977432225756,0.4% to 4.4%,-0.04176257352042582,-6.4% to -2.0%,2022-12-18,2023-02-19,2023-03-12
BQ.1.1,Omicron-like,1565,432,0.11318426515344132,0.03412598574441152,1.2% to 9.4%,-0.043862849353034646,-6.5% to -2.3%,2022-12-18,2023-02-19,2023-03-12
BQ.1,Omicron-like,1345,338,0.0636253110972373,0.01645212921276497,0.5% to 4.8%,-0.05117706096330123,-7.2% to -3.0%,2022-12-18,2023-02-19,2023-03-12
BA.2.75,Omicron-like,31,8,0.001435085191524141,0.0003630938977286131,0.0% to 0.7%,-0.052213325771044886,-9.7% to -0.7%,2022-12-18,2023-02-19,2023-03-12
BN.1,Omicron-like,182,36,0.004509717176713456,0.0009742452070269266,0.0% to 0.6%,-0.0597375483715805,-8.9% to -3.1%,2022-12-18,2023-02-19,2023-03-12
BF.7,Omicron-like,287,18,0.0019491075521544895,0.0003955853311770945,0.0% to 0.4%,-0.06271058010470949,-9.9% to -2.6%,2022-12-18,2023-02-19,2023-03-12
BA.4.6,Omicron-like,343,8,4.8533483546759414e-05,3.1932865386046495e-06,0.0% to 0.2%,-0.11635071966234685,-20.0% to -3.3%,2022-12-18,2023-02-19,2023-03-12
