lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
HV.1,,37,23,0.07019114185273154,0.11758247494467722,2.5% to 41.3%,0.059247693150031464,1.6% to 10.2%,2023-02-26,2023-09-17,2023-10-08
FL.1.5.1,,50,32,0.09602680332334675,0.15635302266171397,4.0% to 45.2%,0.05789393979056644,2.1% to 9.5%,2023-02-26,2023-09-17,2023-10-08
EG.5.1,,124,80,0.18526026103613147,0.2011937459894196,7.4% to 44.3%,0.038609065445070624,1.4% to 6.3%,2023-02-26,2023-09-17,2023-10-08
EG.5,,74,49,0.11218595318157978,0.1198524036754164,3.6% to 33.1%,0.037827947552029784,0.9% to 6.7%,2023-02-26,2023-09-17,2023-10-08
XBB.1.16.6,,41,27,0.06034710815919411,0.06228932833152404,1.4% to 23.5%,0.036188607653270914,-0.0% to 7.2%,2023-02-26,2023-09-17,2023-10-08
XBB.1.16,,110,37,0.08257813752104708,0.08506026368293712,2.3% to 27.0%,0.03609041410569671,0.5% to 6.8%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.68,,43,21,0.04340939330537048,0.04019552716123664,0.9% to 16.5%,0.031017311642850605,-0.5% to 6.7%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.70,,27,25,0.047199079935408894,0.0387955597279638,1.1% to 12.6%,0.02534357493229477,-0.1% to 5.1%,2023-02-26,2023-09-17,2023-10-08
XBB.1.16.11,,7,5,0.00939237715322575,0.007668206893895012,0.1% to 7.6%,0.025022288578781197,-3.0% to 8.0%,2023-02-26,2023-09-17,2023-10-08
FD.1.1,,6,3,0.005620272402719391,0.004569647356153857,0.0% to 8.2%,0.024825694143519397,-4.6% to 9.5%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.10,,29,12,0.022015990147717743,0.017460266650706047,0.4% to 7.8%,0.02364011814984142,-1.0% to 5.7%,2023-02-26,2023-09-17,2023-10-08
EG.6.1,,24,15,0.02689974483126714,0.020749429190030633,0.5% to 7.8%,0.022318362364481818,-0.6% to 5.0%,2023-02-26,2023-09-17,2023-10-08
GE.1,,12,6,0.010426218473991122,0.007748594419826327,0.1% to 4.7%,0.020546261613579246,-1.8% to 5.9%,2023-02-26,2023-09-17,2023-10-08
XBB.1.42.2,,13,9,0.014465834036493656,0.009874717228273402,0.2% to 3.8%,0.016498654884341244,-0.8% to 4.1%,2023-02-26,2023-09-17,2023-10-08
XBB.2.3,Omicron-like,74,30,0.04487041879748909,0.028596670347915597,1.1% to 7.0%,0.013228343292104067,0.1% to 2.5%,2023-02-26,2023-09-17,2023-10-08
XBB.1.16.1,,46,24,0.03293496037729261,0.019593233127255024,0.8% to 4.9%,0.009949200570815282,-0.1% to 2.1%,2023-02-26,2023-09-17,2023-10-08
XBB.1.9.2,Omicron-like,33,18,0.022754910896043815,0.012830477564726788,0.5% to 3.4%,0.007396480370523129,-0.3% to 1.8%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.59,,3,1,0.0012519013110288246,0.0007015304427743875,0.0% to 1.3%,0.007101392609317141,-2.9% to 4.3%,2023-02-26,2023-09-17,2023-10-08
XBB.2.3.8,,2,1,0.0012217987591825975,0.0006754492003554845,0.0% to 1.2%,0.006456294281042637,-2.8% to 4.1%,2023-02-26,2023-09-17,2023-10-08
XBB.1.9.1,Omicron-like,101,38,0.04111514311246561,0.021440244913550375,0.9% to 5.0%,0.0036750920547003506,-0.4% to 1.1%,2023-02-26,2023-09-17,2023-10-08
BA.2,Omicron-like,1782,2,0.001082245791279236,0.0004666291425798093,0.0% to 0.6%,-0.005379767119125046,-2.2% to 1.2%,2023-02-26,2023-09-17,2023-10-08
XBB,Omicron-like,162,24,0.012476044332950804,0.005338281017432059,0.2% to 1.5%,-0.00574395166145795,-1.3% to 0.2%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5.1,Omicron-like,16,5,0.0016695313345168152,0.0006629695066280898,0.0% to 0.5%,-0.009299312328368493,-2.2% to 0.3%,2023-02-26,2023-09-17,2023-10-08
BA.5,Omicron-like,219,8,0.0009628763938538597,0.0003332670318717416,0.0% to 0.4%,-0.01584272900554798,-2.9% to -0.3%,2023-02-26,2023-09-17,2023-10-08
XBB.1.5,Omicron-like,1535,446,0.039585225639234355,0.013204551957776608,0.6% to 3.0%,-0.017600508108928624,-2.4% to -1.1%,2023-02-26,2023-09-17,2023-10-08
BA.2.75,Omicron-like,2,1,4.9668483985006755e-05,1.5484183216722944e-05,0.0% to 21.5%,-0.020822279457635245,-6.8% to 2.6%,2023-02-26,2023-09-17,2023-10-08
B.1.1.529,Omicron-like,28,1,4.9665381074724964e-05,1.5483207774881837e-05,0.0% to 21.5%,-0.020822304392408363,-6.8% to 2.6%,2023-02-26,2023-09-17,2023-10-08
CH.1.1,Omicron-like,17,4,1.6500016540364416e-05,3.907082355098188e-06,0.0% to 68.0%,-0.033918419792253976,-9.6% to 2.8%,2023-02-26,2023-09-17,2023-10-08
FD.2,Omicron-like,39,11,3.1709407503652235e-06,5.634640517437021e-07,0.0% to 55.6%,-0.047590303793757144,-11.5% to 2.0%,2023-02-26,2023-09-17,2023-10-08
BQ.1,Omicron-like,935,9,3.966482743279113e-07,5.7620273676706116e-08,0.0% to 84.0%,-0.05718532270419308,-14.2% to 2.7%,2023-02-26,2023-09-17,2023-10-08
BQ.1.1,Omicron-like,1313,32,7.348032631804462e-15,1.4166510587520076e-16,0.0% to 0.0%,-0.15335420720879983,-22.1% to -8.5%,2023-02-26,2023-09-17,2023-10-08
