lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
BQ.1.2,Omicron-like,70,62,0.043559319355199196,0.05522480051251108,0.6% to 34.5%,0.02870800167190837,-2.2% to 7.9%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,542,517,0.3594595586058104,0.44875367711275327,9.0% to 87.0%,0.027973906051055472,-2.0% to 7.6%,2022-10-16,2022-12-04,2022-12-25
XBB,Omicron-like,61,51,0.03469385882348914,0.04195485979916934,0.5% to 28.8%,0.02645767390701945,-2.5% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,385,358,0.23144207939301722,0.26051584216979323,4.1% to 74.4%,0.02304350472221922,-2.5% to 7.1%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,98,93,0.05967925432399893,0.06650539940012404,0.8% to 38.3%,0.022565630841549614,-2.7% to 7.2%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,6,6,0.0031291684886906685,0.0026822338299574695,0.0% to 5.3%,0.010069629802519521,-6.1% to 8.1%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,22,10,0.004430632882041734,0.0031766072388337858,0.0% to 4.6%,0.0015643264364490568,-6.0% to 6.3%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,53,38,0.015113831306551638,0.009713839431464486,0.1% to 8.8%,-0.0036418628752307985,-5.5% to 4.8%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,200,129,0.04880201319005644,0.02988126165223542,0.4% to 20.9%,-0.005950495809183533,-5.4% to 4.2%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1820,33,0.011769137117783313,0.006816099399499188,0.1% to 6.5%,-0.008600650635229667,-6.0% to 4.3%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,56,39,0.013197657684430462,0.007285816689444825,0.1% to 6.7%,-0.010882393149847019,-6.2% to 4.0%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,328,53,0.010926602545689355,0.004023715742818769,0.0% to 3.8%,-0.030162621710119533,-8.0% to 2.0%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1655,109,0.021917347249243577,0.007921789108122062,0.1% to 6.6%,-0.031051513653962484,-8.0% to 1.8%,2022-10-16,2022-12-04,2022-12-25
