lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,414,279,0.5500926813134529,0.7254493634121536,43.6% to 90.0%,0.04691104869607001,2.6% to 6.8%,2022-12-18,2023-02-19,2023-03-12
XBB.1.22,Omicron-like,122,78,0.1395557279767118,0.1622930025493488,5.0% to 41.6%,0.04092223227487303,1.8% to 6.4%,2022-12-18,2023-02-19,2023-03-12
CH.1.1,Omicron-like,42,18,0.02048974852463311,0.015261052507802204,0.3% to 7.3%,0.01970508713004531,-1.0% to 4.9%,2022-12-18,2023-02-19,2023-03-12
XBB.1.5.1,Omicron-like,4,2,0.0019740326942811527,0.001315047575616965,0.0% to 4.7%,0.014391517357045377,-5.2% to 8.1%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.1,Omicron-like,5,3,0.0029593872902932087,0.001971341756106329,0.0% to 4.0%,0.01438855612698684,-4.1% to 7.0%,2022-12-18,2023-02-19,2023-03-12
BA.2.75.2,Omicron-like,29,1,0.0005184120773415164,0.000229431642054537,0.0% to 7.8%,-0.00508275187016876,-10.0% to 9.0%,2022-12-18,2023-02-19,2023-03-12
XBB,Omicron-like,203,59,0.03031440993205703,0.013343164312393916,0.3% to 5.3%,-0.005342449234371279,-2.9% to 1.8%,2022-12-18,2023-02-19,2023-03-12
BA.5.2.6,Omicron-like,49,6,0.0030225569211331828,0.0013158862284102582,0.0% to 1.9%,-0.005865011215909164,-4.9% to 3.7%,2022-12-18,2023-02-19,2023-03-12
BF.11,Omicron-like,35,1,0.0004964472749374478,0.00021434946853354382,0.0% to 7.8%,-0.006259145099335349,-10.2% to 8.9%,2022-12-18,2023-02-19,2023-03-12
BA.2,Omicron-like,1780,2,0.0009275595182098981,0.0003860382137367755,0.0% to 3.0%,-0.008009194068753776,-7.8% to 6.2%,2022-12-18,2023-02-19,2023-03-12
BA.2.75,Omicron-like,31,8,0.002594388101889592,0.0008970880003968258,0.0% to 1.2%,-0.016834499178705335,-5.8% to 2.4%,2022-12-18,2023-02-19,2023-03-12
BA.5,Omicron-like,5247,157,0.046089507449713754,0.015175152697295628,0.4% to 5.4%,-0.01916659033222001,-4.1% to 0.2%,2022-12-18,2023-02-19,2023-03-12
BQ.1.1,Omicron-like,1565,432,0.1157182778669187,0.03645578054631807,1.1% to 11.6%,-0.02126814477002054,-4.2% to -0.1%,2022-12-18,2023-02-19,2023-03-12
BQ.1,Omicron-like,1345,338,0.06544326343488291,0.017729160112466436,0.5% to 6.0%,-0.028454537548205264,-4.9% to -0.8%,2022-12-18,2023-02-19,2023-03-12
BF.7,Omicron-like,287,18,0.003346235156311707,0.0008900016784352537,0.0% to 0.8%,-0.029330489839423077,-6.3% to 0.4%,2022-12-18,2023-02-19,2023-03-12
BA.4.6,Omicron-like,343,8,0.0009086116317856975,0.0001948459361787543,0.0% to 0.6%,-0.03958481219202985,-8.9% to 1.0%,2022-12-18,2023-02-19,2023-03-12
BN.1,Omicron-like,182,36,0.002430431882494629,0.0004195972487849083,0.0% to 0.4%,-0.04990959078797163,-8.1% to -1.9%,2022-12-18,2023-02-19,2023-03-12
