lineage,variant,total_count,recent_counts,est_proportion,now_proportion,growth_rate,first_date,last_date,today
BQ.1.1,Omicron-like,542,517,0.3619705070528279,0.5279558321935837,0.03750186612865296,2022-10-16,2022-12-04,2023-01-17
BQ.1,Omicron-like,385,358,0.23627095065375472,0.2884809925412186,0.030155674101165927,2022-10-16,2022-12-04,2023-01-17
BQ.1.2,Omicron-like,70,62,0.04062296460242819,0.04855345854012516,0.026075739738924974,2022-10-16,2022-12-04,2023-01-17
XBB,Omicron-like,61,51,0.03320124525996199,0.0389446797028839,0.025528228016230614,2022-10-16,2022-12-04,2023-01-17
BN.1,Omicron-like,98,93,0.05248272423209542,0.04170036082385724,0.016805636068541664,2022-10-16,2022-12-04,2023-01-17
XBB.1.5,Omicron-like,6,6,0.0031762475561358176,0.002143942504977153,0.012495321805726179,2022-10-16,2022-12-04,2023-01-17
BA.2.75.2,Omicron-like,22,10,0.004201533140337018,0.0016795259811198913,0.00056030126935262,2022-10-16,2022-12-04,2023-01-17
BA.5.2.6,Omicron-like,53,38,0.015472843932446375,0.005792086816888424,-0.0009500962786944048,2022-10-16,2022-12-04,2023-01-17
BA.2,Omicron-like,1820,33,0.013234996470880538,0.004801461681735407,-0.001670971882606763,2022-10-16,2022-12-04,2023-01-17
BF.7,Omicron-like,200,129,0.045985044197939084,0.013181546279943723,-0.007427065760524678,2022-10-16,2022-12-04,2023-01-17
BA.2.75,Omicron-like,56,39,0.011935346286885506,0.002572582243949214,-0.013721907303315012,2022-10-16,2022-12-04,2023-01-17
BA.5,Omicron-like,1655,109,0.02415891001613495,0.003014989639382583,-0.02727435358091614,2022-10-16,2022-12-04,2023-01-17
BA.4.6,Omicron-like,328,53,0.010060901526030697,0.0009867333106057942,-0.0321643219353998,2022-10-16,2022-12-04,2023-01-17
