lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
BQ.1.2,Omicron-like,65,59,0.030738712046422242,0.04298557139418332,0.5% to 30.4%,0.03304638494683814,-2.0% to 8.6%,2022-10-16,2022-12-04,2022-12-25
XBB,Omicron-like,102,88,0.0450410098104474,0.061303050283043524,0.7% to 37.9%,0.03175660048333299,-2.0% to 8.3%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,796,750,0.359185233351727,0.443128235089405,8.4% to 87.4%,0.027078732596857304,-2.2% to 7.7%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,Omicron-like,66,64,0.030375807876354844,0.036995818471895016,0.4% to 27.0%,0.026466228873086327,-2.6% to 7.9%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,543,501,0.2243474278389653,0.2519969698125737,3.7% to 74.7%,0.022612076566053258,-2.7% to 7.2%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,70,55,0.022930852034140563,0.023435543886060978,0.2% to 19.0%,0.018114428455434067,-3.5% to 7.1%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,9,9,0.003578302933652318,0.003440660455112112,0.0% to 5.6%,0.015209867190068754,-5.2% to 8.2%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,62,57,0.018165725201877342,0.013540145380715192,0.1% to 11.9%,0.0030835632883834847,-4.9% to 5.5%,2022-10-16,2022-12-04,2022-12-25
BA.4,Omicron-like,746,5,0.0015428888326032215,0.0011109533064761897,0.0% to 3.0%,0.0014378271093137438,-7.5% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.0034931837479352415,0.002367687192547432,0.0% to 3.5%,-0.0014413117188761398,-6.3% to 6.0%,2022-10-16,2022-12-04,2022-12-25
DQ.1,Omicron-like,4,4,0.0011252319485428367,0.0007369246531486111,0.0% to 2.6%,-0.0030774478585996923,-8.4% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,30,22,0.005693820572964983,0.0034337645507268454,0.0% to 4.0%,-0.007004374684402392,-6.3% to 4.9%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1811,54,0.01255582464967452,0.006848028006068345,0.1% to 6.4%,-0.011790072976638286,-6.4% to 4.0%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,251,173,0.03715481339380785,0.018865942081475802,0.2% to 14.8%,-0.015195363170862427,-6.5% to 3.5%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,84,63,0.01245219186332278,0.005882998202115963,0.1% to 5.5%,-0.0186284627623207,-7.0% to 3.3%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1717,166,0.020356256623704775,0.006608374544275729,0.1% to 5.8%,-0.03649610418953963,-8.7% to 1.4%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,373,87,0.008881517323433084,0.0025311565138272664,0.0% to 2.4%,-0.04269827054152201,-9.4% to 0.8%,2022-10-16,2022-12-04,2022-12-25
