lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
BQ.1.1,Omicron-like,699,671,0.3659098958490639,0.4592123897896268,9.3% to 87.5%,0.03116256736955102,-1.6% to 7.8%,2022-10-16,2022-12-04,2022-12-25
XBB,Omicron-like,84,71,0.037366717254608196,0.04470962578551274,0.5% to 29.9%,0.028890315757992658,-2.1% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,,71,69,0.03516032674941641,0.04032588710860619,0.5% to 27.7%,0.02687445059582927,-2.3% to 7.6%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,561,522,0.2644551932744782,0.30103489497865604,4.9% to 78.1%,0.026516312314738052,-2.0% to 7.3%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,74,60,0.02938797029474232,0.03204154397457348,0.4% to 23.5%,0.02446362375257525,-2.6% to 7.4%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,57,52,0.020628471326001374,0.01754103964911828,0.2% to 14.5%,0.012626630438624607,-3.7% to 6.3%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,6,6,0.002227832236754172,0.0017612795754500421,0.0% to 4.0%,0.009157131457657428,-6.3% to 8.1%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,26,18,0.005822343293428829,0.003999185027339469,0.0% to 4.8%,0.0024607616431735267,-5.3% to 5.8%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,22,10,0.0031302296558532025,0.0020818422619016124,0.0% to 3.4%,0.0009254779032164654,-6.1% to 6.3%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,238,162,0.04476049326913595,0.02644784562663343,0.3% to 19.0%,-0.004707761606592143,-5.2% to 4.3%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1918,54,0.013384171434114434,0.0071713898400921775,0.1% to 6.5%,-0.009365956661221763,-5.9% to 4.0%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,77,56,0.013457200649734097,0.0070179653416665,0.1% to 6.3%,-0.010654894412803846,-6.0% to 3.9%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,365,81,0.011265997479344385,0.0038097020550679744,0.0% to 3.4%,-0.031283329793498876,-8.0% to 1.7%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1689,156,0.017789313893140802,0.005224858714111685,0.1% to 4.4%,-0.03799437957410726,-8.6% to 1.0%,2022-10-16,2022-12-04,2022-12-25
