lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BA.2.12.1,Omicron-like,194,194.0,0.275738798856053,0.08946201326911349,2022-03-13,2022-05-01
BA.2.12,Omicron-like,18,18.0,0.04551954242135329,0.06750365543151443,2022-03-13,2022-05-01
BA.2.18,Omicron-like,7,7.0,0.009294566253574728,0.06018818577492836,2022-03-13,2022-05-01
BA.2.9,Omicron-like,114,111.0,0.1077216396568155,0.017546303399348987,2022-03-13,2022-05-01
BA.2,Omicron-like,604,544.0,0.33555767397521663,0.005480419841470215,2022-03-13,2022-05-01
BA.2.10,Omicron-like,58,42.0,0.024547187797902707,0.0008384116369526353,2022-03-13,2022-05-01
BA.2.1,Omicron-like,6,5.0,0.01215443279313626,-0.0034188005323204243,2022-03-13,2022-05-01
BA.1.1,Omicron-like,10970,369.0,0.0,-0.004378217075461448,2022-03-13,2022-05-01
AY.3,Delta-like,1192,5.0,0.0,-0.004623440553518183,2022-03-13,2022-05-01
BA.1.1.15,Omicron-like,21,5.0,0.0,-0.004950083375008953,2022-03-13,2022-05-01
BA.2.5,Omicron-like,7,6.0,0.0045281220209723635,-0.005041563843275688,2022-03-13,2022-05-01
BA.2.26,Omicron-like,6,6.0,0.0004766444232601898,-0.010822823149181425,2022-03-13,2022-05-01
BA.1.1.18,Omicron-like,656,10.0,0.0,-0.015329147610497666,2022-03-13,2022-05-01
BA.2.3,Omicron-like,255,170.0,0.11701620591039034,-0.029637956763129702,2022-03-13,2022-05-01
BA.1,Omicron-like,2959,15.0,0.0,-0.04195735364236769,2022-03-13,2022-05-01
BA.2.7,Omicron-like,11,11.0,1.5168990944175363e-16,-0.3862952347311273,2022-03-13,2022-05-01
