lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
BQ.1.1,Omicron-like,721,692,0.3641099064852261,0.4595789230671193,9.1% to 87.8%,0.029270558223130728,-1.8% to 7.7%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,,71,69,0.034979801171584196,0.04207218078737566,0.5% to 29.2%,0.026973464184436288,-2.3% to 7.7%,2022-10-16,2022-12-04,2022-12-25
XBB,Omicron-like,87,74,0.03699461491332471,0.0437125844734278,0.5% to 29.9%,0.026128117891020795,-2.4% to 7.6%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,535,499,0.24166290051478673,0.2743873506666152,4.2% to 76.3%,0.024229705460095556,-2.3% to 7.2%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,74,61,0.0287692162974456,0.031616434214187264,0.3% to 23.7%,0.02267609136021518,-2.8% to 7.3%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,59,54,0.020166040652398264,0.016995560891875962,0.2% to 14.4%,0.010037092957524097,-4.0% to 6.0%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,6,6,0.0021945157040439795,0.0018072459792539011,0.0% to 4.3%,0.008936644852915546,-6.4% to 8.1%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,29,21,0.006557666353067084,0.004608000894368616,0.0% to 5.3%,0.0013802912711767708,-5.4% to 5.7%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.0036508878419172198,0.0025016370365219228,0.0% to 3.8%,0.00018103570591139026,-6.0% to 6.1%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,244,167,0.045427685276978144,0.028027225626856785,0.3% to 20.3%,-0.004815168831742656,-5.3% to 4.3%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1919,56,0.013880466248951806,0.007878156853550753,0.1% to 7.2%,-0.008788655773607896,-5.9% to 4.1%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,81,60,0.014290099071471463,0.007832509758927839,0.1% to 7.1%,-0.010450339763303954,-6.0% to 3.9%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,373,88,0.011741411417234946,0.004074805614129996,0.0% to 3.8%,-0.032212961266233846,-8.1% to 1.7%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1715,161,0.01796121490766591,0.00549120051502399,0.1% to 4.8%,-0.038249571481049065,-8.6% to 1.0%,2022-10-16,2022-12-04,2022-12-25
