lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
XBB.1.5,Omicron-like,6,6,0.005565065012068292,0.05346328885847913,2022-10-16,2022-12-04
BQ.1.1,Omicron-like,536,512,0.35635343633928984,0.03733253318242133,2022-10-16,2022-12-04
XBB,Omicron-like,58,49,0.03461130093163521,0.03155478141404568,2022-10-16,2022-12-04
BQ.1.2,Omicron-like,70,62,0.04311202726327333,0.030582626449919582,2022-10-16,2022-12-04
BQ.1,Omicron-like,390,363,0.2381859657835319,0.03018556651428553,2022-10-16,2022-12-04
BA.2,Omicron-like,2357,37,0.015788482622567622,0.0016231636805203774,2022-10-16,2022-12-04
BA.2.75.2,Omicron-like,21,9,0.0036921581817591803,-0.000297876823453716,2022-10-16,2022-12-04
BA.5.2.6,Omicron-like,47,34,0.01270536828259283,-0.004698958246941444,2022-10-16,2022-12-04
BF.7,Omicron-like,199,127,0.04373780046001892,-0.008742621454024335,2022-10-16,2022-12-04
BA.2.75,Omicron-like,76,57,0.015645609465442918,-0.018079948482081658,2022-10-16,2022-12-04
BA.5,Omicron-like,1660,108,0.024180773604871964,-0.026642025540256277,2022-10-16,2022-12-04
BA.4.6,Omicron-like,327,53,0.008262598373320629,-0.03875101752040431,2022-10-16,2022-12-04
