lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
XBB.1.5,Omicron-like,6,6,0.004866856289091186,0.04159786019505963,2022-10-16,2022-12-04
BQ.1.1,Omicron-like,536,512,0.35741093227365894,0.03762067574078203,2022-10-16,2022-12-04
XBB,Omicron-like,58,49,0.034020851202955,0.030354152971509195,2022-10-16,2022-12-04
BQ.1,Omicron-like,390,363,0.23816129557564264,0.03021189619636862,2022-10-16,2022-12-04
BQ.1.2,Omicron-like,70,62,0.04286308442495741,0.030202223540797737,2022-10-16,2022-12-04
BA.2,Omicron-like,2357,37,0.015858298840982856,0.001867655211509807,2022-10-16,2022-12-04
BA.2.75.2,Omicron-like,21,9,0.0037017834850293974,-0.00014830330684619555,2022-10-16,2022-12-04
BA.5.2.6,Omicron-like,47,34,0.01286291513679529,-0.004106200093076058,2022-10-16,2022-12-04
BF.7,Omicron-like,199,127,0.04448070519074419,-0.00793786908400153,2022-10-16,2022-12-04
BA.2.75,Omicron-like,76,57,0.016086448176936795,-0.016929205060193516,2022-10-16,2022-12-04
BA.5,Omicron-like,1660,108,0.022844875746591848,-0.028786578772101768,2022-10-16,2022-12-04
BA.4.6,Omicron-like,327,53,0.008739704677047775,-0.03683410924737119,2022-10-16,2022-12-04
