lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,43,29,0.01260597779890414,0.01715484047199437,0.2% to 16.2%,0.02214357938992408,-2.7% to 7.1%,2022-11-06,2022-12-25,2023-01-15
BQ.1.2,Omicron-like,135,113,0.043280581878912844,0.05285773441756326,0.7% to 31.8%,0.016990756633569117,-2.6% to 5.9%,2022-11-06,2022-12-25,2023-01-15
BN.1.3,Omicron-like,108,94,0.03347262890522575,0.0384628462762315,0.5% to 25.6%,0.0140890764940439,-2.9% to 5.7%,2022-11-06,2022-12-25,2023-01-15
BQ.1,Omicron-like,762,648,0.22209195790883576,0.24728651226530982,4.1% to 71.5%,0.012588668201000384,-2.8% to 5.3%,2022-11-06,2022-12-25,2023-01-15
BQ.1.1,Omicron-like,1150,986,0.335614489796149,0.3715841473406051,7.2% to 81.8%,0.012319910290434818,-2.8% to 5.3%,2022-11-06,2022-12-25,2023-01-15
XBB,Omicron-like,90,70,0.01901225494593012,0.01758520033707183,0.2% to 14.0%,0.0037561814300095453,-4.0% to 4.8%,2022-11-06,2022-12-25,2023-01-15
BA.4,Omicron-like,745,3,0.0007513631197350589,0.0006528172653128995,0.0% to 8.2%,0.0007768629329546617,-9.7% to 9.9%,2022-11-06,2022-12-25,2023-01-15
BA.2.75.2,Omicron-like,30,15,0.003690780246680134,0.0031643162034775325,0.0% to 5.2%,0.00014309610503400873,-5.6% to 5.7%,2022-11-06,2022-12-25,2023-01-15
DQ.1,Omicron-like,5,3,0.000696846679954337,0.0005722528557302438,0.0% to 7.6%,-0.0019085021879423946,-10.0% to 9.6%,2022-11-06,2022-12-25,2023-01-15
CH.1.1,Omicron-like,24,22,0.005057220563960032,0.004119185781915749,0.0% to 5.4%,-0.002297885646096602,-5.4% to 5.0%,2022-11-06,2022-12-25,2023-01-15
BA.2.75,Omicron-like,84,37,0.008459288264752268,0.006862091888225589,0.1% to 7.0%,-0.0024927040627935556,-5.0% to 4.5%,2022-11-06,2022-12-25,2023-01-15
BA.5,Omicron-like,1713,193,0.044014263799071654,0.035634055334453914,0.5% to 23.0%,-0.0025860022594685374,-4.4% to 3.9%,2022-11-06,2022-12-25,2023-01-15
BA.5.2.6,Omicron-like,84,60,0.013624837023384496,0.010996101242633324,0.1% to 9.6%,-0.002735603873142884,-4.8% to 4.2%,2022-11-06,2022-12-25,2023-01-15
BN.1,Omicron-like,87,67,0.014844626675215472,0.011762010857235416,0.1% to 10.0%,-0.0036122438347837432,-4.8% to 4.1%,2022-11-06,2022-12-25,2023-01-15
BF.11,Omicron-like,41,25,0.005191579047050994,0.003921840485765822,0.0% to 4.9%,-0.005884329691828802,-5.7% to 4.5%,2022-11-06,2022-12-25,2023-01-15
BA.2,Omicron-like,1846,46,0.00940013174879688,0.007017343534959411,0.1% to 6.8%,-0.006449192968506931,-5.3% to 4.0%,2022-11-06,2022-12-25,2023-01-15
BA.4.6,Omicron-like,391,57,0.011225253551296747,0.008156695791970326,0.1% to 7.4%,-0.007734330565476689,-5.3% to 3.7%,2022-11-06,2022-12-25,2023-01-15
BF.7,Omicron-like,317,176,0.02363265413235733,0.013117388323362799,0.2% to 9.9%,-0.02056118010925444,-6.2% to 2.1%,2022-11-06,2022-12-25,2023-01-15
