lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BF.7,Omicron-like,11,11,0.020912975039352376,0.10135065672462899,2022-07-17,2022-09-04
BA.5.1.5,Omicron-like,10,10,0.0,0.07470496891307858,2022-07-17,2022-09-04
BF.4,Omicron-like,14,11,0.011918147065437378,0.047549237353897746,2022-07-17,2022-09-04
BA.5.1.23,Omicron-like,52,45,0.049921295255228294,0.04328045997266114,2022-07-17,2022-09-04
BA.5.2.22,Omicron-like,31,28,0.018214526647177792,0.030928395329078817,2022-07-17,2022-09-04
BA.4.6,Omicron-like,114,105,0.041151337980661146,0.019667016097056317,2022-07-17,2022-09-04
BA.2,Omicron-like,1490,7,0.0,-0.034994622905301094,2022-07-17,2022-09-04
BA.5,Omicron-like,52,38,0.0,-0.05096261290945902,2022-07-17,2022-09-04
BA.4,Omicron-like,47,17,0.0,-0.07901316778649235,2022-07-17,2022-09-04
BA.2.12.1,Omicron-like,1902,68,0.0,-0.10348733983594444,2022-07-17,2022-09-04
