lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB,Omicron-like,101,87,0.04491846418218372,0.06233067524545198,0.7% to 38.1%,0.030851222645331956,-2.1% to 8.3%,2022-10-16,2022-12-04,2022-12-25
BQ.1.2,Omicron-like,65,59,0.029042000249522252,0.03751495746912348,0.4% to 27.3%,0.02744131348609166,-2.5% to 8.0%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,788,742,0.3574864226743265,0.44766107550141837,8.6% to 87.5%,0.025962379330459164,-2.4% to 7.5%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,Omicron-like,66,64,0.029472861922058526,0.03462618668151449,0.4% to 25.5%,0.02292434580116007,-2.9% to 7.5%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,539,497,0.21810206934043713,0.23997706446564537,3.5% to 73.2%,0.019802434450751076,-3.0% to 6.9%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,71,57,0.023559539132715312,0.02397511961607384,0.3% to 19.2%,0.01608365444806433,-3.6% to 6.9%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,9,9,0.00338675744738392,0.0030670316094933447,0.0% to 5.0%,0.010528960169705164,-5.6% to 7.7%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,61,56,0.01958073096231958,0.016294679242802763,0.2% to 13.8%,0.006503028086713949,-4.6% to 5.9%,2022-10-16,2022-12-04,2022-12-25
BA.4,Omicron-like,745,5,0.0015766320894739323,0.0011706983294317846,0.0% to 3.1%,0.001075256243120662,-7.5% to 7.7%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.0036552597965018615,0.002617258650260646,0.0% to 3.8%,-0.0006556565003990656,-6.3% to 6.1%,2022-10-16,2022-12-04,2022-12-25
DQ.1,Omicron-like,4,4,0.001186214530504527,0.0008263440272113025,0.0% to 2.8%,-0.0019638254140611914,-8.3% to 7.9%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,30,22,0.005817772377745301,0.0036120429312392886,0.0% to 4.1%,-0.007446332556491627,-6.4% to 4.9%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1811,54,0.014230957683620652,0.008807323534577832,0.1% to 8.0%,-0.007598342110849445,-6.0% to 4.5%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,249,172,0.04376287714323233,0.02618301923304685,0.3% to 19.4%,-0.009209709229230995,-5.9% to 4.1%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,83,62,0.014537273815573008,0.008058981922463543,0.1% to 7.3%,-0.012840847249060806,-6.5% to 3.9%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,371,86,0.011759312104276744,0.0041786994389689585,0.0% to 3.9%,-0.03401783126145846,-8.5% to 1.7%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1718,165,0.019884485449718967,0.00643808927697691,0.1% to 5.6%,-0.03844938435409225,-8.9% to 1.2%,2022-10-16,2022-12-04,2022-12-25
