lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BA.2.12.1,Omicron-like,53,53.0,0.29133858267716867,0.07650898647293868,2022-03-13,2022-05-01
BA.2.12,Omicron-like,7,7.0,0.008998875140606757,0.05545240809795032,2022-03-13,2022-05-01
BA.2.10,Omicron-like,32,17.0,0.06074240719909946,0.014161518849130748,2022-03-13,2022-05-01
BA.2.9,Omicron-like,52,48.0,0.06524184476940309,0.010313778090548465,2022-03-13,2022-05-01
BA.2,Omicron-like,316,255.0,0.2902137232845914,0.009653438629463357,2022-03-13,2022-05-01
BA.2.3,Omicron-like,184,99.0,0.1518560179977476,-0.019862300841871513,2022-03-13,2022-05-01
BA.1.18,Omicron-like,102,2.0,0.0044994375703038565,-0.021396653120985227,2022-03-13,2022-05-01
BA.1.1.10,Omicron-like,8,1.0,0.0011248593925760383,-0.03554300564407803,2022-03-13,2022-05-01
BA.1.1.18,Omicron-like,658,4.0,0.0,-0.08388134537245215,2022-03-13,2022-05-01
BA.1.1,Omicron-like,10692,88.0,0.0,-0.0885236681737761,2022-03-13,2022-05-01
BA.1,Omicron-like,2952,4.0,0.0,-0.11402240916707736,2022-03-13,2022-05-01
BA.1.1.15,Omicron-like,19,1.0,0.0,-0.12677449968295393,2022-03-13,2022-05-01
