lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB,Omicron-like,102,88,0.0455543935389884,0.0639297729735256,0.7% to 38.9%,0.031500551724011644,-2.0% to 8.3%,2022-10-16,2022-12-04,2022-12-25
BQ.1.2,Omicron-like,65,59,0.029244168583151865,0.03843934543235601,0.4% to 27.9%,0.028382611595224306,-2.5% to 8.1%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,796,750,0.35861856418750987,0.44742926248944426,8.5% to 87.5%,0.025899647675759967,-2.4% to 7.5%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,Omicron-like,66,64,0.029590803702085628,0.03520834638426463,0.4% to 25.9%,0.023640619872876703,-2.9% to 7.6%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,543,501,0.21834222689983715,0.2397275154096846,3.5% to 73.3%,0.019812986800585554,-3.0% to 6.9%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,70,55,0.022628641899609253,0.02305398126851744,0.2% to 18.7%,0.016250262384001297,-3.6% to 6.9%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,9,9,0.003394992537484376,0.003104692646420509,0.0% to 5.1%,0.011106982755638942,-5.6% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,62,57,0.01937477205457781,0.015723280826593914,0.2% to 13.4%,0.005419244567751351,-4.7% to 5.8%,2022-10-16,2022-12-04,2022-12-25
BA.4,Omicron-like,746,5,0.0015655985358901377,0.0011614969095564093,0.0% to 3.1%,0.0011464232155363797,-7.5% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.003621551279749904,0.0025850864994035098,0.0% to 3.7%,-0.0006909532356900735,-6.3% to 6.1%,2022-10-16,2022-12-04,2022-12-25
DQ.1,Omicron-like,4,4,0.001173394396774294,0.0008136217779498022,0.0% to 2.8%,-0.0020727110736556667,-8.3% to 7.9%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,30,22,0.00610559352274019,0.004000895814295644,0.0% to 4.6%,-0.004764455018026926,-6.1% to 5.2%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1811,54,0.014011882775245864,0.00859730261013277,0.1% to 7.9%,-0.007896369439867752,-6.0% to 4.4%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,251,173,0.04268692222286084,0.024965278429001477,0.3% to 18.7%,-0.01017967278912146,-6.0% to 4.0%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,84,63,0.014390820205191382,0.007838427676507075,0.1% to 7.1%,-0.013567560847949722,-6.5% to 3.8%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,373,87,0.011239901233120566,0.0038501244001434257,0.0% to 3.6%,-0.03565386289876163,-8.7% to 1.5%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1717,166,0.019481016707146043,0.006221259649003021,0.1% to 5.4%,-0.03899212428980493,-8.9% to 1.1%,2022-10-16,2022-12-04,2022-12-25
