lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BA.5.2.1,Omicron-like,19,19,0.10584343991179694,0.10524273678420575,2022-04-24,2022-06-12
BA.5,Omicron-like,8,8,0.04652701212789424,0.08488113938781228,2022-04-24,2022-06-12
BA.4.1,Omicron-like,20,19,0.08445424476295513,0.06052686036054908,2022-04-24,2022-06-12
BA.5.5,Omicron-like,10,10,0.018963616317530383,0.05825871023407917,2022-04-24,2022-06-12
BA.2.38,Omicron-like,14,8,0.006394707828004508,0.026541868153164703,2022-04-24,2022-06-12
BA.2.12.1,Omicron-like,669,521,0.4692392502756341,0.0262904657256575,2022-04-24,2022-06-12
BA.2.18,Omicron-like,24,19,0.022491730981256886,0.02212432034590442,2022-04-24,2022-06-12
BA.2.17,Omicron-like,6,5,0.0,0.016722443403254943,2022-04-24,2022-06-12
BA.4,Omicron-like,7,6,0.009922822491731004,0.014591228807652113,2022-04-24,2022-06-12
BA.2.65,Omicron-like,12,11,0.009261300992282217,0.008970525804317137,2022-04-24,2022-06-12
BA.2.10,Omicron-like,60,14,0.0,-0.022049801860661505,2022-04-24,2022-06-12
BA.2.9,Omicron-like,163,72,0.016317530319735284,-0.03509180991096636,2022-04-24,2022-06-12
BA.2,Omicron-like,890,346,0.09900771775082692,-0.04077128162492459,2022-04-24,2022-06-12
BA.2.3,Omicron-like,343,90,0.014994487320837266,-0.04480119154902692,2022-04-24,2022-06-12
BA.1.1,Omicron-like,11511,26,0.0,-0.08378929432353857,2022-04-24,2022-06-12
XE,Omicron-like,5,5,0.00022050716648289734,-0.29421302612151856,2022-04-24,2022-06-12
BA.2.21,Omicron-like,8,7,0.00022050716648289734,-0.3055363001521053,2022-04-24,2022-06-12
