lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BF.7,Omicron-like,10,10,0.02125398512221047,0.1149076381832373,2022-07-17,2022-09-04
BF.4,Omicron-like,9,6,0.011902231668437811,0.05668402977340562,2022-07-17,2022-09-04
BE.1.1,Omicron-like,23,21,0.01806588735387887,0.029042605933729815,2022-07-17,2022-09-04
BA.5.1.3,Omicron-like,18,15,0.018278427205100974,0.028861437070363573,2022-07-17,2022-09-04
BA.5.2,Omicron-like,278,229,0.23060573857598277,0.027288897267878715,2022-07-17,2022-09-04
BA.4.6,Omicron-like,63,54,0.04718384697130708,0.025135599649208643,2022-07-17,2022-09-04
BA.5.1,Omicron-like,251,181,0.14410201912858656,0.012756293291741888,2022-07-17,2022-09-04
BA.5.2.1,Omicron-like,599,405,0.31944739638682246,0.005662754329692981,2022-07-17,2022-09-04
BA.4.4,Omicron-like,27,11,0.0,0.0027759119204727105,2022-07-17,2022-09-04
BE.3,Omicron-like,25,18,0.013177470775770478,-0.006858020405946144,2022-07-17,2022-09-04
BF.5,Omicron-like,36,33,0.010201912858660908,-0.007049686454090269,2022-07-17,2022-09-04
BF.10,Omicron-like,97,95,0.04442082890541966,-0.007821680390788061,2022-07-17,2022-09-04
BA.5.6,Omicron-like,187,100,0.034431455897981064,-0.017017612940242163,2022-07-17,2022-09-04
BF.8,Omicron-like,12,11,0.004675876726886304,-0.0174062071098474,2022-07-17,2022-09-04
BA.5.1.1,Omicron-like,53,36,0.01657810839532411,-0.019563798527679498,2022-07-17,2022-09-04
BA.5.5,Omicron-like,148,71,0.02125398512221049,-0.0215289265185792,2022-07-17,2022-09-04
BA.2,Omicron-like,1418,6,0.003400637619553675,-0.02917848423835142,2022-07-17,2022-09-04
BA.5.1.6,Omicron-like,20,19,0.001700318809776842,-0.031148054169396325,2022-07-17,2022-09-04
BF.1,Omicron-like,23,15,0.0,-0.032076357801138315,2022-07-17,2022-09-04
BA.5,Omicron-like,38,17,0.0019128586609990137,-0.04435919284378358,2022-07-17,2022-09-04
BA.4.1,Omicron-like,171,58,0.010201912858661037,-0.047122108516358854,2022-07-17,2022-09-04
BA.4.2,Omicron-like,50,25,0.005313496280552692,-0.04858245507419379,2022-07-17,2022-09-04
BA.5.1.10,Omicron-like,19,18,0.00021253985122213497,-0.06640852599291878,2022-07-17,2022-09-04
BA.2.12.1,Omicron-like,1829,34,0.0,-0.07074476439778503,2022-07-17,2022-09-04
BA.5.3.1,Omicron-like,16,10,0.0,-0.08096054978923498,2022-07-17,2022-09-04
BA.4,Omicron-like,52,10,0.0,-0.12234123210404795,2022-07-17,2022-09-04
BE.1,Omicron-like,46,26,1.3874838224858483e-17,-0.4012652670726764,2022-07-17,2022-09-04
