lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
HV.1,,118,55,0.11126964642802453,0.259454465991135,6.3% to 64.5%,0.055014316528814715,2.0% to 9.0%,2023-08-06,2023-09-24,2023-10-15
XBB.1.16.6,,124,89,0.11190032528868385,0.1521242195300674,3.5% to 46.8%,0.02932213472710236,-0.3% to 6.1%,2023-08-06,2023-09-24,2023-10-15
XBB.1.9.2.5.1,,86,58,0.0592056758339709,0.06612793227519685,1.3% to 27.3%,0.019964273878676903,-1.4% to 5.3%,2023-08-06,2023-09-24,2023-10-15
FL.1.5.1,,121,88,0.07945824034717472,0.07967589454280292,1.7% to 30.1%,0.014829114920669594,-1.7% to 4.7%,2023-08-06,2023-09-24,2023-10-15
EG.5.1,,159,113,0.1006486244027907,0.09974819584973622,2.2% to 34.8%,0.014270924510897372,-1.7% to 4.6%,2023-08-06,2023-09-24,2023-10-15
XBB.1.16.11,,22,12,0.009329715589978672,0.008253298478502301,0.1% to 8.2%,0.008861158843372113,-3.9% to 5.7%,2023-08-06,2023-09-24,2023-10-15
XBB.1.5.70,,58,45,0.03314316856871146,0.028071116448572173,0.5% to 14.3%,0.006789546427323665,-2.8% to 4.2%,2023-08-06,2023-09-24,2023-10-15
FD.1.1,,13,7,0.0047101344121355,0.003714082531006559,0.0% to 6.5%,0.0033852937975428882,-5.5% to 6.1%,2023-08-06,2023-09-24,2023-10-15
EG.5,,91,54,0.035648498810828246,0.027700378271181308,0.5% to 13.7%,0.0026864268055919486,-3.1% to 3.7%,2023-08-06,2023-09-24,2023-10-15
XBB.1.5.1,Omicron-like,27,5,0.0030611807920191496,0.0022452924618691036,0.0% to 6.2%,-6.138120576799207e-05,-6.7% to 6.7%,2023-08-06,2023-09-24,2023-10-15
BA.2.75,Omicron-like,4,1,0.0005996153301851133,0.00043304372117198116,0.0% to 32.7%,-0.000798747950847981,-13.9% to 13.7%,2023-08-06,2023-09-24,2023-10-15
BA.5,Omicron-like,178,1,0.000599516279069966,0.00043290984782373346,0.0% to 32.7%,-0.0008056045298815685,-13.9% to 13.7%,2023-08-06,2023-09-24,2023-10-15
BA.2,Omicron-like,1835,1,0.0005994731827643153,0.0004328696319956945,0.0% to 32.7%,-0.0008066051557728205,-13.9% to 13.7%,2023-08-06,2023-09-24,2023-10-15
EG.6.1,,50,34,0.020379528513530653,0.01470990919210703,0.2% to 8.9%,-0.0008254095561598127,-3.8% to 3.6%,2023-08-06,2023-09-24,2023-10-15
BQ.1,Omicron-like,552,2,0.0011723987669809512,0.0008324471351013956,0.0% to 12.0%,-0.001607690855901295,-10.1% to 9.8%,2023-08-06,2023-09-24,2023-10-15
EU.1.1,,5,1,0.0005851229954527341,0.0004149932009532967,0.0% to 32.6%,-0.0016611431533272076,-14.0% to 13.6%,2023-08-06,2023-09-24,2023-10-15
GE.1,,30,18,0.010090241372771504,0.006928023760728836,0.1% to 5.9%,-0.0032056297352143735,-4.6% to 4.0%,2023-08-06,2023-09-24,2023-10-15
XBB.1.5.59,,4,3,0.0016507163876408504,0.0011182989709778456,0.0% to 7.6%,-0.003844032496675746,-8.7% to 8.0%,2023-08-06,2023-09-24,2023-10-15
XBB.1.5.68,,11,4,0.002155822210238725,0.0014383962582664694,0.0% to 6.1%,-0.004569879654714278,-7.8% to 6.9%,2023-08-06,2023-09-24,2023-10-15
XBB.1.9.2,Omicron-like,42,17,0.008982839683032564,0.005905796049271608,0.1% to 5.3%,-0.005271708321852926,-4.9% to 3.8%,2023-08-06,2023-09-24,2023-10-15
XBB.1.5.72,,15,6,0.002910911270128127,0.0018000334106059548,0.0% to 4.6%,-0.008189763168209196,-7.1% to 5.5%,2023-08-06,2023-09-24,2023-10-15
XBB.1.9.1,Omicron-like,238,84,0.039004251193410236,0.023368662365502113,0.5% to 11.2%,-0.0096951811802657,-4.2% to 2.3%,2023-08-06,2023-09-24,2023-10-15
XBB.2.3,Omicron-like,217,96,0.040917597553126586,0.023087466412315866,0.5% to 10.9%,-0.012552114624457652,-4.5% to 1.9%,2023-08-06,2023-09-24,2023-10-15
XBB.1.16,,263,146,0.05974498778985298,0.03277572364202537,0.7% to 14.2%,-0.013891488654316487,-4.5% to 1.7%,2023-08-06,2023-09-24,2023-10-15
XBB.1.16.1,,125,79,0.030332411035662407,0.015931049501487608,0.3% to 8.1%,-0.01596527987815613,-4.9% to 1.7%,2023-08-06,2023-09-24,2023-10-15
XBB.1.5.10,,75,40,0.013408388742229728,0.006430359459863648,0.1% to 4.2%,-0.020294007889657493,-5.7% to 1.6%,2023-08-06,2023-09-24,2023-10-15
XBB.1.5,Omicron-like,1506,158,0.04940469304354107,0.02263345107332573,0.5% to 10.2%,-0.022473359139040583,-5.3% to 0.8%,2023-08-06,2023-09-24,2023-10-15
XBB,Omicron-like,158,64,0.019987227889644903,0.009149113696119756,0.2% to 5.1%,-0.02251240583612101,-5.6% to 1.1%,2023-08-06,2023-09-24,2023-10-15
