lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BQ.1.8,,8,7.0,0.002604731929672247,0.4345193431457669,2022-10-16,2022-12-04
XBB.2,Omicron-like,21,21.0,0.018160769842992572,0.11614176700873323,2022-10-16,2022-12-04
XBB.1.5,Omicron-like,6,6.0,0.008248317777295348,0.08607514015031027,2022-10-16,2022-12-04
BQ.1.10,Omicron-like,24,21.0,0.01664134288401695,0.06288078262413442,2022-10-16,2022-12-04
BQ.1.23,Omicron-like,11,11.0,0.008393025106721628,0.06059134207732054,2022-10-16,2022-12-04
BQ.1.1,Omicron-like,410,392.0,0.26640619347369965,0.04315536735575786,2022-10-16,2022-12-04
BQ.1,Omicron-like,168,158.0,0.11279936328775043,0.03254666608838893,2022-10-16,2022-12-04
BA.5.2.6,Omicron-like,41,28.0,0.01056363504811516,-0.0006875052347314389,2022-10-16,2022-12-04
BN.1,Omicron-like,19,17.0,0.005715939512336314,-0.009274155819440346,2022-10-16,2022-12-04
BF.7,Omicron-like,133,85.0,0.028000868243976434,-0.014453170081124737,2022-10-16,2022-12-04
BF.11,Omicron-like,15,8.0,0.0003617683235656474,-0.01725762510003183,2022-10-16,2022-12-04
BA.4.6,Omicron-like,277,47.0,0.009333622747992171,-0.03885450905930106,2022-10-16,2022-12-04
