lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,54,27,0.015064649497652986,0.02317602232262796,0.2% to 21.4%,0.030969317978430163,-1.6% to 7.8%,2022-11-13,2023-01-01,2023-01-22
BQ.1.2,Omicron-like,147,119,0.04825537088624796,0.05775486735200964,0.7% to 34.8%,0.019013754948419278,-2.2% to 6.0%,2022-11-13,2023-01-01,2023-01-22
XBB.1,Omicron-like,83,56,0.02220837812422635,0.026135004871199807,0.3% to 20.8%,0.018209254671138674,-2.5% to 6.1%,2022-11-13,2023-01-01,2023-01-22
BQ.1,Omicron-like,796,617,0.23019752809879443,0.258837881774494,4.2% to 73.7%,0.016040596602940854,-2.3% to 5.5%,2022-11-13,2023-01-01,2023-01-22
BQ.1.1,Omicron-like,1258,1025,0.3682034188786392,0.40259370910278075,7.8% to 84.3%,0.014708604451257292,-2.4% to 5.3%,2022-11-13,2023-01-01,2023-01-22
BA.2.75.2,Omicron-like,31,13,0.003155961997569805,0.0026159693907982237,0.0% to 5.3%,0.0015204633994000047,-5.6% to 5.9%,2022-11-13,2023-01-01,2023-01-22
BA.5,Omicron-like,1717,197,0.047769654455083764,0.039566055810580925,0.5% to 25.9%,0.0014842543105212818,-3.8% to 4.1%,2022-11-13,2023-01-01,2023-01-22
XBB,Omicron-like,56,29,0.006753781374704353,0.0054428927328992365,0.0% to 6.6%,0.00018078478235894946,-4.8% to 4.8%,2022-11-13,2023-01-01,2023-01-22
BN.1,Omicron-like,133,96,0.02227693629426941,0.017909428190691648,0.2% to 14.4%,6.494059926930319e-05,-4.1% to 4.2%,2022-11-13,2023-01-01,2023-01-22
CH.1.1,Omicron-like,28,22,0.0049326532895269904,0.003874829158139436,0.0% to 5.5%,-0.0010374810505649305,-5.2% to 5.0%,2022-11-13,2023-01-01,2023-01-22
DQ.1,Omicron-like,5,2,0.00044200583981787397,0.0003439849889603263,0.0% to 14.9%,-0.0014827006838311393,-11.7% to 11.4%,2022-11-13,2023-01-01,2023-01-22
BA.4.6,Omicron-like,348,46,0.00950972261436324,0.007076436227451004,0.1% to 7.3%,-0.0036169488030129084,-4.8% to 4.1%,2022-11-13,2023-01-01,2023-01-22
BA.2.75,Omicron-like,78,34,0.006964335685235469,0.005150819129863573,0.0% to 6.0%,-0.003907528909468161,-5.1% to 4.3%,2022-11-13,2023-01-01,2023-01-22
BA.2,Omicron-like,1850,42,0.007528336673564121,0.005101737122149536,0.0% to 5.7%,-0.008071650952164309,-5.4% to 3.7%,2022-11-13,2023-01-01,2023-01-22
BF.11,Omicron-like,42,22,0.0038615077744650673,0.0025817324040699956,0.0% to 4.0%,-0.008714700671532283,-6.0% to 4.3%,2022-11-13,2023-01-01,2023-01-22
BA.5.2.6,Omicron-like,83,57,0.009621170774931846,0.00627157064668816,0.1% to 6.3%,-0.009921465433343461,-5.4% to 3.4%,2022-11-13,2023-01-01,2023-01-22
BF.7,Omicron-like,324,154,0.02053303001750532,0.011527000037155635,0.1% to 9.4%,-0.017035920801701052,-5.8% to 2.4%,2022-11-13,2023-01-01,2023-01-22
BA.4,Omicron-like,744,3,0.0002992966252361484,0.00014063104263880885,0.0% to 5.4%,-0.025509858911985275,-13.2% to 8.1%,2022-11-13,2023-01-01,2023-01-22
