lineage,variant,total_count,recent_counts,est_proportion,growth_rate,first_date,last_date
BA.5.1.5,Omicron-like,9,9,0.0,0.10736396189829982,2022-07-17,2022-09-04
BF.4,Omicron-like,13,10,0.013856209150326806,0.03652948210615171,2022-07-17,2022-09-04
BE.1.1,Omicron-like,35,30,0.014117647058823693,0.028424617492369065,2022-07-17,2022-09-04
BA.5.1.3,Omicron-like,23,20,0.024575163398692833,0.026710486443834506,2022-07-17,2022-09-04
BA.5.2,Omicron-like,384,320,0.24339869281045634,0.026178565343609385,2022-07-17,2022-09-04
BA.4.6,Omicron-like,99,90,0.03843137254901991,0.02499977745181005,2022-07-17,2022-09-04
BA.5,Omicron-like,53,44,0.0,-0.014589195871651908,2022-07-17,2022-09-04
BA.2,Omicron-like,1416,6,0.004183006535947721,-0.020424920388905324,2022-07-17,2022-09-04
BA.4,Omicron-like,43,14,0.0,-0.0809204941742233,2022-07-17,2022-09-04
BA.2.12.1,Omicron-like,1891,47,0.0,-0.08533306089228637,2022-07-17,2022-09-04
