lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,231,107,0.43418370402202944,0.7349533283248124,22.5% to 96.4%,0.08017245915692668,4.7% to 11.3%,2022-12-04,2023-02-05,2023-02-26
XBB.1,Omicron-like,119,77,0.14715950169525857,0.13390814829219774,1.5% to 60.4%,0.05061521095221745,1.8% to 8.4%,2022-12-04,2023-02-05,2023-02-26
CH.1.1,Omicron-like,35,16,0.01156842801349834,0.006042251548190237,0.0% to 9.1%,0.024179972405861117,-1.7% to 6.5%,2022-12-04,2023-02-05,2023-02-26
FD.2,,7,4,0.0017666471520027835,0.0007269353107542019,0.0% to 6.2%,0.012822909399714696,-5.3% to 7.8%,2022-12-04,2023-02-05,2023-02-26
XBB.1.9.1,,2,2,0.0008240995690368389,0.000328261561813225,0.0% to 12.5%,0.011276273619186511,-7.7% to 9.9%,2022-12-04,2023-02-05,2023-02-26
XBB.1.5.1,,1,1,0.0003419233077835178,0.0001250915583343979,0.0% to 41.6%,0.0072258018981624225,-11.7% to 13.1%,2022-12-04,2023-02-05,2023-02-26
BQ.1.1,Omicron-like,1517,711,0.19169628630348726,0.06318960921251986,0.7% to 38.4%,0.002262379461508758,-2.9% to 3.3%,2022-12-04,2023-02-05,2023-02-26
BA.5.2.6,Omicron-like,54,11,0.0026081646149167474,0.0008130597699099424,0.0% to 2.7%,-0.00039595457266064537,-5.0% to 4.9%,2022-12-04,2023-02-05,2023-02-26
BA.5,Omicron-like,3140,193,0.04189021081375198,0.012572024125289504,0.1% to 11.2%,-0.002204559996337951,-3.4% to 3.0%,2022-12-04,2023-02-05,2023-02-26
BA.2.75,Omicron-like,52,15,0.0029704800204110966,0.0008573555335748328,0.0% to 2.2%,-0.00406398958163219,-5.0% to 4.2%,2022-12-04,2023-02-05,2023-02-26
BQ.1,Omicron-like,1050,492,0.0957716228019096,0.027441188417301504,0.3% to 20.9%,-0.004411378424274722,-3.6% to 2.7%,2022-12-04,2023-02-05,2023-02-26
BA.4,Omicron-like,718,2,0.000382968241977946,0.00010899983337710699,0.0% to 11.7%,-0.004729683017718225,-10.3% to 9.4%,2022-12-04,2023-02-05,2023-02-26
XBB,Omicron-like,132,44,0.007969224138411113,0.0022149265450260988,0.0% to 3.0%,-0.005861215724033489,-4.3% to 3.1%,2022-12-04,2023-02-05,2023-02-26
BF.11,Omicron-like,42,6,0.0010692532939545927,0.0002951976747929377,0.0% to 2.7%,-0.0061803924795646665,-6.9% to 5.7%,2022-12-04,2023-02-05,2023-02-26
BA.2.75.2,Omicron-like,31,8,0.0011525559157406261,0.000291223690899598,0.0% to 1.9%,-0.010398250085981312,-6.8% to 4.8%,2022-12-04,2023-02-05,2023-02-26
BA.4.6,Omicron-like,348,20,0.0018544019175603303,0.000391667021100225,0.0% to 1.1%,-0.018934433053468234,-6.4% to 2.7%,2022-12-04,2023-02-05,2023-02-26
BA.2,Omicron-like,1843,17,0.0012179265867817521,0.00023218561785770384,0.0% to 0.8%,-0.0238136035453128,-7.3% to 2.5%,2022-12-04,2023-02-05,2023-02-26
BN.1,Omicron-like,190,83,0.005916352449184666,0.001125506214370871,0.0% to 1.4%,-0.02391451648604831,-5.9% to 1.1%,2022-12-04,2023-02-05,2023-02-26
BF.7,Omicron-like,312,62,0.0011828949812470134,0.0001359128754354427,0.0% to 0.3%,-0.04792493611723373,-8.7% to -0.8%,2022-12-04,2023-02-05,2023-02-26
