lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
BQ.1.2,Omicron-like,70,62,0.043559319353957064,0.055224800508412226,0.6% to 34.6%,0.02870800167093479,-2.2% to 7.9%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,542,517,0.3594595586186493,0.4487536771468912,9.0% to 87.0%,0.02797390605417977,-2.0% to 7.6%,2022-10-16,2022-12-04,2022-12-25
XBB,Omicron-like,61,51,0.0346938588224446,0.0419548597961651,0.5% to 28.8%,0.026457673906242984,-2.5% to 7.8%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,385,358,0.23144207938582545,0.26051584215004286,4.1% to 74.4%,0.023043504721289337,-2.5% to 7.1%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,98,93,0.05967925432191379,0.06650539939446588,0.8% to 38.3%,0.022565630840363084,-2.7% to 7.2%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,6,6,0.003129168488597436,0.002682233829796812,0.0% to 5.3%,0.010069629802287509,-6.1% to 8.1%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,22,10,0.004430632881919705,0.0031766072386612025,0.0% to 4.6%,0.001564326436375344,-6.0% to 6.3%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,53,38,0.015113831307310322,0.00971383943243646,0.1% to 8.8%,-0.003641862871654582,-5.5% to 4.8%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,200,129,0.04880201318863639,0.029881261650547976,0.4% to 20.9%,-0.0059504958092849196,-5.4% to 4.2%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1820,33,0.011769137118858623,0.006816099400395472,0.1% to 6.5%,-0.008600650632118536,-6.0% to 4.3%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,56,39,0.013197657684186905,0.007285816689161456,0.1% to 6.7%,-0.010882393149618114,-6.2% to 4.0%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,328,53,0.010926602545565349,0.004023715742746101,0.0% to 3.8%,-0.030162621709235247,-8.0% to 2.0%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1655,109,0.021917347249067097,0.007921789108061851,0.1% to 6.6%,-0.03105151365274011,-8.0% to 1.8%,2022-10-16,2022-12-04,2022-12-25
