lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB,Omicron-like,101,87,0.04491846117682715,0.06233066892951966,0.7% to 38.1%,0.0308512154068138,-2.1% to 8.3%,2022-10-16,2022-12-04,2022-12-25
BQ.1.2,Omicron-like,65,59,0.02904199799091789,0.03751495154357107,0.4% to 27.3%,0.027441304068575423,-2.5% to 8.0%,2022-10-16,2022-12-04,2022-12-25
BQ.1.1,Omicron-like,788,742,0.3574864334387115,0.44766111609263276,8.6% to 87.5%,0.025962376615045635,-2.4% to 7.5%,2022-10-16,2022-12-04,2022-12-25
BN.1.3,Omicron-like,66,64,0.029472859948228344,0.034626183338061355,0.4% to 25.5%,0.022924338792887987,-2.9% to 7.5%,2022-10-16,2022-12-04,2022-12-25
BQ.1,Omicron-like,539,497,0.21810204549752726,0.23997701183228284,3.5% to 73.2%,0.019802423612987542,-3.0% to 6.9%,2022-10-16,2022-12-04,2022-12-25
BA.5.2.6,Omicron-like,71,57,0.02355954022021493,0.02397512106481373,0.3% to 19.2%,0.01608364952810358,-3.6% to 6.9%,2022-10-16,2022-12-04,2022-12-25
XBB.1.5,Omicron-like,9,9,0.003386757102612189,0.0030670312821123084,0.0% to 5.0%,0.010528954335020121,-5.6% to 7.7%,2022-10-16,2022-12-04,2022-12-25
BN.1,Omicron-like,61,56,0.01958073301476589,0.016294682483186117,0.2% to 13.8%,0.006503026965542266,-4.6% to 5.9%,2022-10-16,2022-12-04,2022-12-25
BA.4,Omicron-like,745,5,0.0015766321455402443,0.0011706984955865425,0.0% to 3.1%,0.0010752557088703108,-7.5% to 7.7%,2022-10-16,2022-12-04,2022-12-25
BA.2.75.2,Omicron-like,24,12,0.003655260157406771,0.0026172592532953294,0.0% to 3.8%,-0.0006556558296919294,-6.3% to 6.1%,2022-10-16,2022-12-04,2022-12-25
DQ.1,Omicron-like,4,4,0.0011862149709957071,0.0008263444529022234,0.0% to 2.8%,-0.00196382416542162,-8.3% to 7.9%,2022-10-16,2022-12-04,2022-12-25
BF.11,Omicron-like,30,22,0.00581777259201802,0.0036120428954037284,0.0% to 4.1%,-0.007446340382118809,-6.4% to 4.9%,2022-10-16,2022-12-04,2022-12-25
BA.2,Omicron-like,1811,54,0.014230960694124517,0.008807327249933477,0.1% to 8.0%,-0.0075983376958063285,-6.0% to 4.5%,2022-10-16,2022-12-04,2022-12-25
BF.7,Omicron-like,249,172,0.04376288453497835,0.02618302912544165,0.3% to 19.4%,-0.00920970488035882,-5.9% to 4.1%,2022-10-16,2022-12-04,2022-12-25
BA.2.75,Omicron-like,83,62,0.014537277982779958,0.008058986243685045,0.1% to 7.3%,-0.012840840965428393,-6.5% to 3.9%,2022-10-16,2022-12-04,2022-12-25
BA.4.6,Omicron-like,371,86,0.011759317828453669,0.004178702956569546,0.0% to 3.9%,-0.03401781995534428,-8.5% to 1.7%,2022-10-16,2022-12-04,2022-12-25
BA.5,Omicron-like,1718,165,0.01988448934583101,0.00643809180292125,0.1% to 5.6%,-0.03844938060075224,-8.9% to 1.2%,2022-10-16,2022-12-04,2022-12-25
