lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
XBB.1.5,Omicron-like,402,269,0.53726922351491,0.7155550482997103,43.7% to 89.1%,0.04311142333096823,2.2% to 6.4%,2022-12-18,2023-02-19,2023-03-12
XBB.1.22,Omicron-like,122,78,0.1382096084306452,0.1574966222205199,5.1% to 39.5%,0.035686345268706246,1.3% to 5.9%,2022-12-18,2023-02-19,2023-03-12
FD.2,Omicron-like,12,10,0.014153846004837423,0.012659543931482093,0.2% to 7.4%,0.02415265120800732,-1.2% to 6.0%,2022-12-18,2023-02-19,2023-03-12
CH.1.1,Omicron-like,42,18,0.022479633046794234,0.0179288910315052,0.4% to 8.1%,0.01869449560739168,-1.1% to 4.8%,2022-12-18,2023-02-19,2023-03-12
XBB.1.5.1,Omicron-like,4,2,0.0023071761844361723,0.0017188070391800127,0.0% to 5.4%,0.015446990277563483,-5.2% to 8.3%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.1,Omicron-like,5,3,0.003441770358010952,0.0025535106618676563,0.0% to 4.6%,0.015250658943808908,-4.1% to 7.2%,2022-12-18,2023-02-19,2023-03-12
XBB.2.3,,1,1,0.0009375000239886202,0.0005954533143892393,0.0% to 8.4%,0.00785175610708006,-8.4% to 10.0%,2022-12-18,2023-02-19,2023-03-12
XBB.1.9.2,Omicron-like,1,1,0.0009374380471034498,0.0005954139057106391,0.0% to 8.4%,0.007851752584241619,-8.4% to 10.0%,2022-12-18,2023-02-19,2023-03-12
BA.2.75.2,Omicron-like,29,1,0.0006022200196484039,0.0002874356884653499,0.0% to 7.5%,-0.005754430641430421,-9.9% to 8.8%,2022-12-18,2023-02-19,2023-03-12
BA.5.2.6,Omicron-like,49,6,0.0034051047377838674,0.0015691185902117313,0.0% to 2.0%,-0.007427665315708344,-5.0% to 3.5%,2022-12-18,2023-02-19,2023-03-12
BA.2,Omicron-like,1780,2,0.001065145178709604,0.00047346954420353387,0.0% to 3.1%,-0.009142767791734355,-7.8% to 5.9%,2022-12-18,2023-02-19,2023-03-12
BF.11,Omicron-like,35,1,0.0005189576546991763,0.00022722265376201345,0.0% to 7.6%,-0.009862439335047147,-10.5% to 8.5%,2022-12-18,2023-02-19,2023-03-12
XBB,Omicron-like,201,57,0.025160544527732514,0.010083490018289233,0.3% to 3.9%,-0.014076046010124505,-3.7% to 0.9%,2022-12-18,2023-02-19,2023-03-12
BA.2.75,Omicron-like,31,8,0.002815969757947846,0.0010033882717352814,0.0% to 1.3%,-0.019673499100324926,-6.0% to 2.0%,2022-12-18,2023-02-19,2023-03-12
BA.5,Omicron-like,5247,157,0.045438613481265724,0.014693815596767303,0.4% to 5.0%,-0.024293089996251647,-4.6% to -0.3%,2022-12-18,2023-02-19,2023-03-12
BQ.1.1,Omicron-like,1565,432,0.1147371885388279,0.035600863283116665,1.1% to 10.8%,-0.02626160169558586,-4.7% to -0.6%,2022-12-18,2023-02-19,2023-03-12
BQ.1,Omicron-like,1345,338,0.06464140742528754,0.017218635198386324,0.5% to 5.6%,-0.0335277273755365,-5.4% to -1.3%,2022-12-18,2023-02-19,2023-03-12
BF.7,Omicron-like,287,18,0.003335128370154292,0.0008757494539816947,0.0% to 0.8%,-0.03420979702514864,-6.7% to -0.1%,2022-12-18,2023-02-19,2023-03-12
BA.4.6,Omicron-like,343,8,0.0009037515972376298,0.00019115066741677293,0.0% to 0.6%,-0.04451009122870906,-9.4% to 0.5%,2022-12-18,2023-02-19,2023-03-12
BN.1,Omicron-like,182,36,0.0022130135989858525,0.00036350611932814056,0.0% to 0.3%,-0.056549222880487575,-8.8% to -2.5%,2022-12-18,2023-02-19,2023-03-12
