Date,sgtf_likely,sgtf_unlikely,total_positive,total_tests,percent,percent_filter,ndays
2021-12-01,0,2,51,3781,0.0,-0.0008764241893076276,0
2021-12-02,0,1,38,3337,0.0,0.0010517090271691502,1
2021-12-03,0,0,44,3601,0.0,0.002103418054338299,2
2021-12-04,1,1,163,1465,0.006134969325153374,0.0029798422436459232,3
2021-12-05,0,0,4,612,0.0,0.0016474910026665662,4
2021-12-06,0,0,28,2233,0.0,-0.0034640510688024114,5
2021-12-07,1,3,188,3109,0.005319148936170213,0.019375566576014493,6
2021-12-08,2,0,36,2364,0.05555555555555555,0.03440182015321991,7
2021-12-09,1,2,38,2187,0.02631578947368421,0.03800410733180761,8
2021-12-10,1,1,25,2167,0.04,0.050076472172165924,9
2021-12-11,10,3,121,1339,0.08264462809917356,0.05531089826100076,10
2021-12-12,1,0,44,880,0.022727272727272728,0.03529108920973656,11
2021-12-13,1,0,21,1479,0.047619047619047616,0.07679617613457354,12
2021-12-14,21,8,106,1973,0.19811320754716982,0.1412895080297729,13
2021-12-15,11,5,63,1903,0.1746031746031746,0.23240044414558367,14
2021-12-16,16,3,47,2035,0.3404255319148936,0.3046325091482731,15
2021-12-17,20,5,52,1702,0.38461538461538464,0.3676084949684686,16
2021-12-18,12,0,29,710,0.41379310344827586,0.4282620520661705,17
